Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Race,Sex,Age,Birth Origin,Education,Undergraduate Degree,Educational Prestige,Sports,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score
Lee Lewis,3.236320619,47,2,4,1,0,2,0.385469003,1,0,30,United States,1,Sciences,1,None,1,1,0,1,1
Karen Young,2.722902995,47,0,2,0,0,2,0.420650067,0,1,37,United States,1,Engineering,2,Club/Intramural,0,0,1,1,2
Mary Holding,3.662194529,46,0,2,0,0,4,0.607999795,0,1,31,United States,1,Engineering,3,NCAA/Professional,0,0,0,1,2
Helen Adams,3.041709122,46,0,2,0,1,2,0.481003203,4,1,29,United States,1,Engineering,2,None,0,0,0,1,2
George Conner,3.308395557,46,2,4,0,0,4,0.48781553,0,0,28,United States,1,Quantitative,1,NCAA/Professional,0,0,0,1,1
Karen Miller,3.002438249,46,1,4,0,0,5,0.487868021,0,1,28,United States,2,Quantitative,2,None,0,0,0,1,0
Jorge Smith,3.259383975,46,0,4,0,0,0,0.357157734,0,0,29,United States,2,Engineering,3,Club/Intramural,0,0,1,1,2
James Godwin,3.358517057,46,2,2,0,0,2,0.401174262,0,0,22,Australia,2,Quantitative,1,NCAA/Professional,0,0,0,1,0
John Rivera,3.259820275,46,0,2,0,1,1,0.329083027,0,0,27,United States,1,Humanities,2,None,0,0,0,1,2
Eddie Baldwin,2.688079822,46,2,3,0,0,4,0.4578941,4,0,24,Canada,1,Humanities,1,None,0,0,0,1,1
Laura Brown,3.58317059,45,0,4,0,0,4,0.713596392,0,1,30,United States,0,None,0,None,0,0,1,1,0
Cheryl Rogers,3.573906885,45,1,3,0,0,6,0.594358097,2,1,27,United States,1,Sciences,2,None,0,0,1,1,1
Lucille Ivey,2.860370235,45,0,4,1,0,0,0.703056065,3,1,22,India,1,Humanities,1,None,0,0,1,1,2
Emery Whittemore,3.013954387,45,2,2,0,0,3,0.610249014,4,0,30,China,1,Quantitative,2,None,0,0,2,1,0
Shirley Soliz,3.300647786,44,1,3,0,0,2,0.653496944,0,1,24,India,1,Humanities,2,None,0,0,2,1,1
Sarah Picard,3.175651608,44,0,4,0,0,2,0.765165741,0,1,26,United States,1,Humanities,2,Club/Intramural,0,0,2,1,1
Keneth Moran,3.455666753,44,1,4,0,0,5,0.588899758,0,0,21,Mexico,2,Quantitative,2,None,0,0,0,1,2
Kurt Barker,3.029807215,44,0,2,0,0,6,0.475051022,0,0,29,United States,1,Engineering,2,None,1,1,1,1,2
Amy Igbal,3.049332391,43,0,2,1,0,6,0.619676568,1,1,21,United States,1,Quantitative,2,None,0,1,2,1,1
James Dickerson,2.738544813,43,0,2,0,0,6,0.70027308,0,0,27,United States,1,Humanities,2,None,0,0,1,1,0
George Farrell,3.493804687,42,0,2,0,0,3,1.076397702,0,0,24,United States,1,Engineering,1,None,0,0,0,1,2
Terry Patterson,3.314236493,42,0,0,0,0,3,0.678258856,0,1,24,United States,1,Humanities,2,None,0,0,1,1,0
Jamie Hendricks,3.457450303,42,1,0,0,0,1,0.26402949,0,0,23,Canada,2,Quantitative,1,Club/Intramural,0,0,1,1,1
Inez Mason,3.365190961,42,0,0,0,0,6,0.602948735,0,1,22,United States,1,Sciences,3,Club/Intramural,0,0,1,1,1
Pamela Fletcher,3.109523237,42,0,3,0,0,3,0.505352477,0,1,35,United States,1,Sciences,2,None,0,0,0,1,2
Samuel Calisto,3.459787525,42,1,2,0,0,5,0.556900933,0,0,27,United States,0,None,0,None,0,0,1,1,1
Joseph Lankford,3.000488597,42,0,0,0,0,3,0.674154089,0,0,29,United States,1,Engineering,1,None,0,0,2,1,0
Julie Morales,3.678191919,42,0,2,1,0,1,0.41893012,2,1,31,United States,1,Engineering,2,Club/Intramural,1,1,1,1,1
Summer Brady,3.335660264,42,0,4,0,0,1,0.619497927,0,1,25,United States,2,Engineering,2,Club/Intramural,0,0,0,1,1
Jennifer Hoban,3.81430502,42,0,1,0,0,1,0.662388165,0,1,37,United States,1,Quantitative,2,None,1,1,0,1,0
Shaun Kelly,2.797561304,41,2,3,1,0,5,0.805972492,0,0,24,United States,0,None,0,None,0,0,1,1,2
Gary Enochs,3.128147678,41,1,4,0,0,5,0.896835803,2,0,37,United States,1,Engineering,2,None,0,0,0,1,1
Jason Mcmahan,2.785213248,41,0,2,0,0,5,0.587089762,0,0,23,United States,2,Engineering,1,None,0,0,0,1,2
Lori Neal,3.180447595,41,0,2,0,0,5,0.845885131,0,1,30,United States,2,Engineering,2,None,0,0,2,1,1
Hal Crowson,2.768479484,40,2,0,0,0,2,1.010933334,0,0,22,United States,1,Humanities,1,None,0,0,0,1,2
Dean Delcastillo,2.936591598,40,1,2,0,0,3,0.618139903,0,0,26,United States,1,Quantitative,2,NCAA/Professional,0,0,1,1,0
Hazel Anderson,2.866734744,40,1,0,1,0,1,0.716234098,0,1,30,United States,1,Engineering,1,Club/Intramural,0,0,0,1,0
Melinda Hodges,3.98066456,40,2,4,1,1,3,0.922883377,0,1,29,United States,2,Humanities,2,None,0,0,2,1,1
Matthew Oden,2.616030498,40,0,4,0,0,2,0.359248423,0,0,28,United States,1,Humanities,2,NCAA/Professional,0,0,1,1,1
Brenda Parton,2.090428445,40,0,1,0,0,4,0.733011497,4,1,28,United States,1,Humanities,2,Club/Intramural,0,0,2,1,0
Fred Houston,2.888195063,40,2,3,0,0,3,0.230363599,0,0,27,United States,1,Humanities,1,Club/Intramural,0,0,0,1,1
Roy Daniel,3.649681574,40,1,3,0,0,2,0.512921982,0,0,29,United States,1,Engineering,2,NCAA/Professional,0,0,2,1,2
Cynthia Hinojos,3.367518987,40,1,3,0,0,4,0.72415233,0,1,24,United States,1,Quantitative,2,None,0,0,0,1,2
Jack Martini,4.118743395,40,2,4,1,0,3,0.898795014,1,0,30,United States,1,Engineering,3,NCAA/Professional,0,0,1,1,2
Donald Heflin,3.834767147,39,2,0,0,0,1,0.396326683,0,0,24,United States,1,Engineering,2,NCAA/Professional,0,0,0,1,0
Maureen Tompkins,3.704080872,39,1,2,0,0,4,0.667182137,0,1,27,United States,1,Humanities,2,NCAA/Professional,0,0,1,1,2
John Percell,2.598802872,39,0,1,0,0,3,0.107009459,0,0,27,China,1,Quantitative,2,None,0,0,1,1,2
Roland Otero,3.519158492,39,2,3,0,0,5,0.616287951,0,0,26,United States,1,Humanities,1,None,0,0,0,1,0
Dexter Taormina,3.429425205,39,0,0,0,0,3,1.061157061,0,0,24,United States,1,Engineering,1,None,0,0,1,1,2
Ralph Pryor,2.933668691,39,0,2,0,0,1,0.622454876,0,0,37,United States,1,Quantitative,2,None,0,0,1,1,1
Brian Vitale,4.042662166,38,2,2,1,1,3,0.471657833,0,0,24,United States,1,Engineering,3,None,1,1,1,1,2
Larry Davila,3.41754468,38,2,3,0,0,4,0.394705915,2,0,32,United States,1,Humanities,2,Club/Intramural,0,0,0,1,0
Michael Booker,3.394632987,38,2,3,0,0,2,0.742245122,0,0,26,United States,2,Sciences,3,Club/Intramural,0,0,1,1,0
Robert Hitchcock,2.578222277,38,1,0,0,0,2,0.50624253,0,0,32,India,1,Quantitative,3,NCAA/Professional,0,1,0,1,0
William Pawlowski,2.549545689,38,0,3,0,0,3,0.761923159,0,0,22,United States,2,Sciences,2,None,0,0,2,1,2
Ruth Almen,2.607753605,37,1,1,0,0,2,0.46570326,0,1,22,United States,1,Quantitative,1,None,0,0,0,1,1
Rudy Sutulovich,2.695840645,37,0,4,0,0,5,0.626129001,0,0,22,United States,1,Engineering,2,None,0,0,1,1,0
Judy Constance,3.527273303,37,0,0,0,0,1,0.487195018,2,1,24,United States,1,Quantitative,1,None,0,0,1,1,0
Jamie Boggs,3.081648351,37,1,1,0,0,4,0.195959296,0,1,22,United States,1,Humanities,1,None,0,0,1,1,0
Anne Lucas,3.576380926,37,1,4,0,0,0,0.163036736,3,1,23,United States,1,Engineering,1,None,0,0,2,1,1
Fidel Omoyosi,3.194867774,37,0,0,0,0,2,0.798493036,0,0,24,United States,1,Humanities,3,NCAA/Professional,0,0,1,1,2
Shelley Aguilar,3.295068235,36,0,4,0,0,3,0.698600309,0,1,26,United States,0,None,0,None,0,0,1,1,1
Daniel Caballero,3.597817256,36,0,1,0,0,5,0.826773119,0,0,26,United States,1,Quantitative,3,None,0,1,1,1,1
Verna Bottom,1.953348031,36,0,1,0,0,4,0.886106158,0,1,32,United States,1,Quantitative,2,None,0,0,0,1,2
Martha Stockwell,2.109623563,36,1,0,0,0,6,0.855921285,0,1,26,United States,1,Humanities,2,None,0,0,0,1,2
Timothy Crosby,3.255887313,36,1,1,0,0,2,0.374739265,0,0,26,United States,1,Quantitative,2,Club/Intramural,0,0,2,1,1
Gladys Danna,2.657436582,36,0,3,0,0,3,0.426655819,2,1,28,United States,1,Quantitative,1,None,0,0,2,1,0
Donald Hegarty,3.415203074,36,0,1,0,0,5,0.471190928,0,0,24,United States,1,Humanities,1,Club/Intramural,0,0,0,1,0
Shawna Jackson,3.139789722,36,1,2,0,0,3,0.324063447,0,1,28,United States,1,Humanities,2,None,0,0,1,1,2
Nickolas Velez,3.786158725,36,2,4,1,0,5,0.110190113,0,0,34,United States,2,Humanities,2,None,0,0,2,1,2
Mildred Wilson,3.306470696,36,0,3,0,0,1,0.142290728,0,1,33,United States,1,Sciences,3,NCAA/Professional,0,0,1,1,0
Thomas Hazel,3.064213483,35,0,1,0,0,3,0.701115467,0,0,23,United States,0,None,0,None,0,0,1,1,2
Harold Beck,2.907315274,35,1,0,0,0,1,0.648345669,2,0,23,United States,0,None,0,None,0,0,2,1,0
Michael Kincaid,3.57708027,35,2,0,0,0,3,0.642143949,2,0,22,United States,1,Humanities,3,Club/Intramural,0,0,1,1,1
Kurt Deoliveira,2.89848509,35,2,2,0,0,2,0.74281202,0,0,31,United States,1,Engineering,2,None,0,0,2,1,1
Tomas Fenelus,2.26399167,35,1,2,0,0,2,0.105764743,0,0,28,United States,1,Humanities,2,None,0,0,0,1,1
Diana Hook,3.397484449,35,0,1,0,0,5,0.090528039,0,1,31,United States,2,Engineering,2,NCAA/Professional,0,0,2,1,0
Sharon Orr,3.840057296,35,1,3,0,0,1,0.332056865,0,1,31,United States,1,Quantitative,2,Club/Intramural,0,1,2,1,0
Dawn Csaszar,3.894736525,35,0,4,0,0,3,0.549370368,0,1,27,United States,1,Sciences,2,Club/Intramural,0,0,0,1,0
Madeleine Brown,1.989914763,35,1,3,0,0,3,0.7133202,0,1,24,United States,1,Sciences,2,NCAA/Professional,0,0,1,1,2
Adam Cohen,2.230773847,35,0,2,0,0,6,0.532574038,0,0,29,United States,1,Quantitative,1,None,1,0,1,1,2
Beverly Lyon,2.888526029,35,1,4,0,0,4,0.554462551,0,1,24,United States,2,Engineering,1,Club/Intramural,1,1,2,1,0
Carl Armstrong,3.154453537,34,0,4,0,0,4,0.755799575,2,0,27,United States,1,Quantitative,2,Club/Intramural,0,0,2,1,1
Jane Button,3.82,34,1,4,1,1,3,0.932,2,1,29,United States,1,Quantitative,3,Club/Intramural,0,0,2,1,2
Henry Banh,2.84907562,34,1,2,0,0,1,0.300483909,0,0,26,United States,1,Humanities,2,Club/Intramural,0,0,1,1,0
Michael Cohen,3.113315042,34,2,3,0,0,3,0.714779082,2,0,27,United States,2,Quantitative,3,Club/Intramural,0,0,0,1,1
Gregory Horn,3.217613287,34,0,2,0,0,4,1.105482587,0,0,23,United States,1,Sciences,3,None,0,0,1,1,2
Sharon Allison,3.572791995,34,0,0,0,0,4,0.416559487,0,1,28,United States,2,Quantitative,1,None,0,0,0,1,0
Brenda Collins,2.58210699,33,1,4,0,0,5,0.67336611,3,1,28,United States,1,Engineering,1,None,0,0,1,1,1
John Nixon,3.792422463,33,0,1,0,0,5,0.32312497,0,0,33,Canada,2,Engineering,3,None,0,0,1,1,0
Angela Duskey,3.894243394,33,2,4,1,0,4,0.953761091,0,1,25,United States,2,Quantitative,1,None,0,0,0,1,0
Betty Perez,2.785391277,33,1,3,0,0,2,0.382985412,0,1,21,Australia,1,Quantitative,2,None,0,0,2,1,2
Janet Wisman,4.070544028,33,2,4,1,1,0,0.983629236,0,1,25,United States,1,Engineering,2,Club/Intramural,0,0,2,1,2
June Isbell,3.560832626,33,2,4,0,0,4,0.287548641,0,1,32,Mexico,1,Sciences,1,None,0,0,2,1,2
Naomi Boteilho,3.403887615,33,1,3,0,0,4,0.230977579,0,1,30,United States,1,Sciences,2,None,0,0,1,1,1
Williams Bauman,3.01763637,33,1,1,0,0,5,0.557469581,2,0,23,Australia,1,Quantitative,2,Club/Intramural,0,0,0,1,1
Gloria Hahn,3.869563435,32,1,2,0,1,3,0.876043077,0,1,24,United States,2,Engineering,1,Club/Intramural,0,0,0,1,0
Kelley Lopez,2.892167063,32,0,4,0,0,4,0.818521808,0,1,22,United States,1,Sciences,2,Club/Intramural,0,0,1,1,2
Henrietta Craig,3.597537796,32,0,2,0,0,3,0.764231389,1,1,29,United States,1,Engineering,1,None,0,0,0,1,1
Danny Gugler,2.809417727,32,0,4,0,1,2,0.959093664,0,0,23,United States,2,Quantitative,1,Club/Intramural,0,0,0,1,2
Debra Fagan,2.908856572,31,1,0,0,0,1,0.43050012,0,1,29,China,1,Humanities,1,NCAA/Professional,0,0,1,1,0
Gary Perreault,3.112012121,31,0,4,0,0,1,0.368318012,0,0,32,United States,1,Humanities,2,None,0,0,0,1,2
Lester Morrow,3.2520773,31,2,3,0,0,4,0.715771547,4,0,27,United States,1,Quantitative,1,NCAA/Professional,0,0,2,1,0
Edward Sorenson,1.511594866,31,0,0,0,0,4,0.899377541,2,0,34,China,2,Humanities,1,None,0,0,2,1,1
Dorothy Howard,3.14837306,31,0,0,0,0,4,0.836784328,1,1,30,United States,2,Sciences,1,Club/Intramural,1,1,2,1,1
Jonathan Torres,2.226673933,31,2,0,0,0,3,0.724306382,3,0,22,United States,1,Quantitative,2,None,0,0,2,1,1
Glen Burton,4.051628272,31,2,4,1,1,4,0.833905969,0,0,25,Mexico,2,Sciences,2,None,0,0,2,1,2
Arnold Cameron,2.989377622,30,1,4,0,0,5,0.29718642,0,0,23,United States,1,Quantitative,2,None,0,0,0,1,0
Lance Milligan,3.333583293,30,1,2,0,0,2,0.765044753,0,0,23,United States,0,None,0,None,0,0,1,1,2
August Gray,3.069280408,30,2,1,1,0,5,0.536487217,0,0,24,United States,1,Sciences,2,None,0,0,1,1,1
William Zuehlke,3.489832152,30,2,2,0,1,2,0.680185954,0,0,31,United States,1,Engineering,1,None,0,0,2,1,2
Freddie Wearing,3.711976036,30,2,3,0,0,1,0.60601734,1,0,23,United States,1,Humanities,1,None,1,1,0,1,2
Vern Peterson,3.190913013,30,2,2,0,0,0,0.640215629,0,0,22,United States,1,Engineering,2,None,0,0,1,1,1
Penny Rose,3.589772532,29,0,2,0,0,5,0.615224456,0,1,28,United States,1,Quantitative,1,None,0,0,1,1,1
Robert Rogers,3.542591009,29,0,4,0,0,4,0.912050019,0,0,25,United States,1,Quantitative,2,Club/Intramural,0,0,2,1,0
Christopher Burcham,3.316920442,29,1,4,0,0,2,0.712706506,4,0,27,United States,0,None,0,None,0,0,2,1,2
Anthony Ortiz,3.486413985,29,1,2,0,1,1,0.232097241,4,0,30,United States,1,Quantitative,3,None,0,0,1,1,2
Kim Reinmann,2.723812735,29,1,1,0,0,2,0.494585905,1,1,21,United States,1,Engineering,1,NCAA/Professional,1,1,1,1,0
Jesse Adams,3.273571487,29,2,2,0,1,3,0.866513937,0,0,31,United States,1,Humanities,2,None,0,0,0,1,0
Sherri Swope,3.099341749,29,2,0,0,0,1,0.334051175,0,1,26,United States,1,Engineering,1,Club/Intramural,0,0,1,1,2
Stephen Morin,3.003944081,29,2,1,0,0,2,0.570532258,0,0,29,United States,1,Quantitative,1,Club/Intramural,0,0,0,1,0
Robert Howard,3.789011764,29,0,3,0,0,2,0.383718227,0,0,21,Canada,1,Sciences,2,None,0,0,1,1,1
Earl Sauls,2.55745837,29,1,4,0,0,2,0.159888128,4,0,27,United States,1,Humanities,2,None,0,0,0,1,1
Nancy Gump,2.403019203,29,0,4,0,0,2,0.400162229,0,1,24,United States,1,Humanities,2,Club/Intramural,0,0,2,1,1
Victor Ferguson,2.526533231,29,1,3,1,0,4,0.434906911,0,0,31,United States,1,Humanities,2,Club/Intramural,0,0,1,1,0
David Nixon,3.093977111,28,2,2,0,0,2,1.101041967,0,0,32,United States,1,Sciences,2,Club/Intramural,0,0,1,1,0
Harold Merklein,3.307863711,28,0,3,0,0,0,0.456240974,0,0,29,United States,2,Sciences,2,Club/Intramural,0,0,1,1,1
Isiah Zayas,2.58512881,28,0,2,0,0,1,0.373101819,0,0,26,United States,1,Quantitative,2,None,0,0,1,1,1
Warren Ray,3.840148555,28,1,3,1,0,3,0.65240999,0,0,24,United States,1,Humanities,1,None,0,0,2,1,0
Christine Gump,3.06852169,27,0,2,0,0,5,1.070611426,0,1,28,United States,1,Sciences,2,None,0,0,2,1,0
Roger Montano,2.727849216,27,2,4,0,1,3,0.428667248,0,0,23,United States,1,Engineering,2,None,0,0,1,1,0
Zachary Miracle,3.59162128,27,1,4,0,0,0,0.449269135,0,0,23,United States,1,Quantitative,2,NCAA/Professional,0,0,0,1,0
Maria Bevan,3.358934465,27,0,0,1,0,2,0.390323663,0,1,29,United States,1,Quantitative,2,Club/Intramural,1,1,0,1,2
Robert Martin,3.311966003,26,0,1,0,0,3,0.675588299,0,0,27,United States,1,Quantitative,1,Club/Intramural,0,0,2,1,2
Valerie Denis,3.743264973,26,2,4,0,0,3,0.311847183,0,1,35,China,2,Humanities,3,None,0,0,2,1,2
Horacio Sibley,2.44728373,26,2,0,0,0,3,0.300012088,2,0,22,United States,1,Quantitative,2,Club/Intramural,0,0,1,1,1
Deborah Ley,3.081268437,26,1,0,0,0,5,0.860876112,0,1,29,United States,1,Humanities,2,Club/Intramural,0,0,2,1,0
Frank James,2.892707506,26,2,3,0,0,1,0.345882004,0,0,34,United States,1,Humanities,3,None,0,0,1,1,2
Eula Farris,3.774724426,25,0,0,0,0,5,0.828550698,0,1,23,United States,1,Quantitative,3,Club/Intramural,0,0,0,1,2
James Patton,3.556981197,25,0,3,0,0,1,0.921564376,3,0,28,United States,1,Engineering,1,None,0,0,1,1,1
Melvin Gebhardt,3.218454257,25,1,3,0,0,4,0.192252274,0,0,30,United States,1,Humanities,3,None,1,1,0,1,1
Edward Mcgee,3.08490426,25,1,4,0,0,4,0.598998729,2,0,34,United States,0,None,0,None,1,1,1,1,2
Evangelina Zukof,2.685912603,24,1,2,0,0,4,0.265024123,3,1,24,Mexico,1,Sciences,1,NCAA/Professional,0,0,0,1,0
Larry Roy,2.745918711,24,0,0,0,0,3,0.65810078,0,0,24,United States,1,Quantitative,2,None,0,0,0,1,1
Suzanne Phillips,3.78719106,24,2,3,1,1,3,0.736470747,2,1,22,United States,2,Quantitative,2,None,0,0,2,1,2
Thomas Whitten,3.210628938,24,2,4,1,0,2,1.145577376,0,0,25,United States,1,Humanities,2,Club/Intramural,0,0,1,1,0
Carissa Schmidt,2.828265786,24,0,2,0,1,6,0.745267687,0,1,24,United States,1,Humanities,2,None,0,0,2,1,2
Ralph Ng,3.868109102,24,2,4,1,1,3,0.883572276,2,0,28,United States,2,Sciences,2,None,0,0,1,1,2
Richard Johnson,3.083094461,24,2,2,0,0,2,0.404483992,2,0,35,China,1,Engineering,2,None,0,0,0,1,0
Peter Glander,3.499824627,23,0,2,0,0,2,0.337708665,0,0,22,Mexico,1,Humanities,2,Club/Intramural,0,0,0,1,1
James Cain,3.651289417,23,2,1,0,0,5,0.267167467,0,0,26,United States,1,Humanities,2,None,0,0,0,1,1
Jose Swinney,2.704531801,23,1,2,1,0,3,0.428015796,2,0,32,United States,1,Sciences,1,NCAA/Professional,0,0,1,1,1
William Storms,2.241120344,94,1,3,1,0,2,0.601367783,1,0,28,United States,2,Sciences,1,None,1,1,2,1,2
Billy Johnson,2.792738454,23,1,2,0,0,2,0.375724413,0,0,23,United States,1,Sciences,2,Club/Intramural,0,0,0,1,1
Judith Smith,3.445617795,23,1,3,0,0,0,0.519178242,0,1,24,United States,0,None,0,None,0,0,0,1,1
Lance Olson,2.280610186,23,0,3,1,0,4,0.548514615,0,0,22,United States,1,Sciences,2,None,0,0,1,1,2
Jeanette Dupre,3.466032861,22,0,2,0,0,1,0.675194558,2,1,28,United States,1,Humanities,2,Club/Intramural,0,0,1,1,1
Regina Longe,3.598473173,22,2,1,0,0,4,0.263307415,0,1,22,United States,1,Quantitative,3,Club/Intramural,0,0,0,1,0
Ronald Nikas,2.848725892,22,1,3,0,1,4,0.517003318,0,0,28,United States,1,Humanities,1,None,0,0,1,1,1
Kenneth Quinn,3.497918375,22,2,4,0,0,4,0.439075046,2,0,21,United States,1,Humanities,2,None,0,0,2,1,0
Bobby Thrift,3.404645914,22,2,3,0,0,0,0.250823429,0,0,26,United States,1,Humanities,2,None,0,0,1,1,2
Joyce Irvin,2.81090955,22,1,1,0,0,5,0.228769098,2,1,21,United States,2,Engineering,1,Club/Intramural,0,0,2,1,2
Terence Guadalupe,3.639252687,21,2,3,0,0,1,-0.015952471,0,0,22,United States,1,Humanities,2,None,0,0,1,1,2
Liliana Schwarz,3.397115365,21,0,3,0,0,1,0.462331025,0,1,24,United States,2,Engineering,2,Club/Intramural,0,0,1,1,2
Barbara Webb,3.247103715,21,0,3,0,0,6,0.581868772,0,1,29,Canada,1,Humanities,2,NCAA/Professional,0,0,0,1,2
Brian Hendrickson,3.268020374,21,2,1,0,1,4,0.619745612,0,0,24,United States,1,Sciences,1,Club/Intramural,0,0,0,1,1
Tomas Mcloughlin,3.891292105,21,2,4,0,0,3,0.255992712,4,0,23,United States,2,Engineering,3,None,0,0,1,1,1
Barry Mendoza,2.67696243,21,1,2,0,0,2,0.730955591,4,0,22,United States,2,Sciences,2,None,0,0,2,1,1
Jarrod Chilson,1.86999672,20,2,1,0,0,4,0.058370318,0,0,27,United States,0,None,0,None,0,0,0,1,1
Jane Lechler,3.226469572,20,0,1,0,0,1,0.683659235,0,1,30,United States,1,Sciences,2,None,0,0,0,1,1
Justin Brown,3.530645055,20,1,1,0,0,3,0.494630808,0,0,34,Canada,1,Quantitative,1,None,0,1,1,1,2
John Courser,3.065937671,20,0,2,0,0,4,0.596780898,2,0,25,United States,2,Quantitative,2,NCAA/Professional,1,1,0,1,1
Dorothy Youree,2.927177138,20,2,0,0,0,2,0.213755636,2,1,24,United States,1,Quantitative,2,Club/Intramural,0,0,1,1,2
Joseph Hyneman,3.553401868,20,0,0,0,0,3,0.428109783,0,0,24,United States,1,Humanities,1,None,0,0,0,1,0
John Terhune,3.411861177,20,2,1,0,0,3,-0.069777647,0,0,22,United States,1,Quantitative,1,Club/Intramural,0,0,1,1,2
Arthur Salazar,2.787904534,20,1,2,0,0,2,1.003356974,0,0,28,India,1,Engineering,1,NCAA/Professional,0,0,1,1,0
Karen John,3.499910511,20,0,4,0,0,1,0.282922428,0,1,27,United States,1,Humanities,2,None,0,0,2,1,0
Thomas Branham,4.114741026,20,1,4,1,1,4,0.77418076,0,0,22,United States,1,Quantitative,1,None,0,0,2,1,2
Jesus Boulware,3.49068869,19,1,4,0,0,3,0.176385853,0,0,27,Mexico,1,Engineering,2,None,0,0,1,1,1
Lana Hernandez,3.961222328,19,2,4,1,1,4,0.735149287,0,1,22,United States,2,Humanities,2,Club/Intramural,0,0,2,1,2
Glen Hall,3.785870352,19,0,2,1,0,4,0.320557903,2,0,33,United States,2,Engineering,3,None,0,0,1,1,1
Joyce Phillips,4.059795034,19,2,3,1,1,2,0.64452378,0,1,30,United States,1,Humanities,2,Club/Intramural,0,0,0,1,2
Carol Unga,2.461576788,19,0,4,0,0,6,-0.007579648,0,1,30,United States,2,Quantitative,2,Club/Intramural,0,0,2,1,1
Marshall Clement,3.847253719,19,2,0,0,0,3,0.585753635,4,0,31,United States,1,Quantitative,3,None,0,0,0,1,1
Herman Henderson,2.484333779,19,2,0,1,0,2,0.575374908,0,0,24,United States,2,Engineering,3,Club/Intramural,0,0,1,1,1
Francis Walker,3.279927036,19,1,2,1,0,2,0.262860277,0,0,31,United States,1,Sciences,2,Club/Intramural,1,1,1,1,0
Inez Pugh,2.24047815,19,1,0,0,0,4,0.721928553,0,1,25,United States,1,Quantitative,1,Club/Intramural,0,0,1,1,0
Evelyn Brown,2.778517036,19,0,1,0,0,3,0.541956609,0,1,23,United States,1,Humanities,1,Club/Intramural,0,0,1,1,1
James Johnson,3.053915706,18,2,1,0,0,6,-0.027266251,0,0,22,United States,1,Engineering,1,Club/Intramural,0,0,0,1,1
Celia Delaney,3.475428208,18,0,1,0,0,5,0.320075818,0,1,26,United States,1,Engineering,2,None,0,0,2,1,2
Maurita Prestridge,3.114231494,18,0,4,0,0,1,0.605801403,0,1,21,United States,2,Quantitative,1,None,0,0,1,1,2
Jennifer Stewart,2.78112805,18,0,4,1,0,5,0.866141005,3,1,27,United States,1,Engineering,1,None,0,0,1,1,1
Guadalupe Miller,3.378593047,18,1,4,0,0,3,0.534272363,0,1,29,Australia,2,Sciences,2,None,0,0,2,1,0
Brenda Sur,3.682385572,18,1,0,0,0,2,0.512238894,4,1,23,United States,1,Engineering,2,None,0,0,1,1,0
William Hershenson,3.867895216,18,2,4,0,0,2,0.649267798,0,0,23,Canada,1,Engineering,1,NCAA/Professional,0,0,1,1,2
Joseph Luthy,3.753269825,17,0,0,0,0,3,0.561705978,0,0,28,China,1,Sciences,2,None,1,1,0,1,0
Michael Dyer,3.679055563,17,0,1,0,0,2,0.619083073,0,0,36,United States,1,Engineering,2,Club/Intramural,0,0,1,1,2
Stewart Brown,3.361794065,17,1,1,0,0,3,0.573886185,0,0,21,United States,1,Engineering,2,NCAA/Professional,0,0,1,1,1
Ryan Jones,2.588417918,17,1,1,1,0,2,0.93243626,0,0,22,United States,1,Sciences,1,Club/Intramural,0,0,0,1,0
Emmanuel Harper,4.128482774,17,2,4,0,1,3,0.524771408,0,0,27,United States,1,Sciences,1,Club/Intramural,0,0,2,1,2
Sylvester Mcmath,2.437075551,17,0,1,0,0,3,0.674289076,0,0,28,United States,1,Quantitative,1,None,0,0,0,1,1
Maria Cahill,3.278948201,17,0,0,0,0,3,0.29608235,0,1,21,United States,2,Engineering,2,Club/Intramural,0,0,0,1,1
Erik Miller,2.584723835,17,2,2,0,0,1,0.239845712,0,0,23,United States,1,Humanities,2,NCAA/Professional,0,0,1,1,2
Wade Payne,3.529044431,17,2,4,0,0,6,0.091864033,4,0,27,United States,2,Engineering,2,None,0,0,1,1,1
Don Mcfolley,3.4519364,17,1,4,0,0,3,0.622092364,0,0,36,United States,1,Humanities,3,None,0,0,1,1,2
Paul Forbes,2.79314766,17,1,2,0,0,1,0.549548965,0,0,26,United States,2,Humanities,1,None,1,1,1,1,2
Jose Sipe,4.045516333,16,2,4,1,1,3,0.826451546,0,0,24,United States,2,Engineering,1,None,0,1,2,1,2
Rosemarie Baker,3.633601501,16,2,3,0,0,3,0.524161525,0,1,23,Canada,2,Humanities,2,Club/Intramural,0,0,1,1,2
Joe Sheppard,3.387156321,16,1,1,0,0,4,0.687961854,0,0,29,Canada,2,Quantitative,1,None,0,0,0,1,1
Regina Voller,2.782498576,16,0,2,0,0,5,0.393059063,0,1,25,United States,1,Quantitative,2,None,0,0,1,1,2
Ron Ruiz,3.622486149,15,1,2,1,0,1,0.334633707,0,0,33,India,1,Sciences,2,Club/Intramural,0,0,0,1,0
Charles Lewis,3.425423068,15,0,1,0,0,3,0.666920663,0,0,26,United States,1,Engineering,2,None,0,0,1,1,2
Terry Bair,3.654378731,15,2,4,1,1,3,0.520838871,0,0,25,United States,1,Humanities,2,None,0,0,0,1,0
