,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
121,0.61,2.99,3.0,5.44,3.2,0.92,0.0,19.0,3.4,0.08,3.19,3.03,2.43,9.64,Engineering,Ok,Bad,0.0,0.0,0.0,John Burns,Asian,male,1.0,Canada,28.0,94304
122,0.51,2.88,2.0,3.02,2.9,1.17,0.0,39.0,1.0,-1.82,2.17,1.19,0.6,7.39,Sciences,Very Good,Good,0.0,0.0,0.0,John Durham,Asian,male,1.0,USA,29.0,94578
123,-0.32,3.09,1.9,2.86,3.36,0.86,0.0,14.0,6.3,2.91,2.33,-1.09,-0.94,6.27,Engineering,Very Good,Good,0.0,0.0,0.0,Jeff Grear,Asian,male,1.0,USA,29.0,95002
124,1.17,3.2,1.6,2.91,3.15,3.43,0.0,14.0,4.8,1.55,0.77,-2.86,-2.14,4.61,Quantitative,Very Good,Good,1.0,0.0,0.0,John Halfmann,Asian,male,1.0,China,25.0,95002
125,-1.35,2.02,1.5,3.71,1.81,-6.4,0.0,12.0,2.9,-0.27,3.16,2.24,1.34,8.38,Quantitative,Ok,Bad,0.0,0.0,1.0,Ben Curry,Asian,male,1.0,USA,24.0,94087
126,-0.37,3.71,2.4,3.38,3.91,2.28,0.0,52.0,0.9,-1.78,1.5,-1.91,-1.6,5.27,Quantitative,Very Good,Good,0.0,0.0,0.0,Rene Couch,Asian,male,1.0,USA,32.0,94611
127,1.13,2.13,2.7,5.34,2.87,1.59,0.0,31.0,1.8,-0.96,3.47,3.14,2.42,9.77,Humanities,None,Good,0.0,0.0,0.0,Gordon Guerra,Asian,male,1.0,USA,32.0,94544
128,0.81,2.02,0.8,5.78,1.41,-3.53,0.0,27.0,5.2,1.99,2.01,1.03,0.8,7.68,Quantitative,None,Good,0.0,0.0,0.0,Lester King,Asian,male,1.0,China,27.0,94070
129,0.92,2.65,1.3,5.76,2.74,0.99,0.0,40.0,3.8,0.72,0.91,-1.77,-1.0,5.99,Engineering,Very Good,Good,0.0,0.0,0.0,Paul Brighton,Asian,male,2.0,USA,28.0,94603
130,0.41,3.81,2.5,3.86,3.52,2.04,0.0,29.0,4.5,1.45,0.21,-2.96,-2.24,4.34,Engineering,Ok,Good,0.0,0.0,0.0,Anthony Stobb,Asian,male,1.0,USA,27.0,94560
131,0.47,3.68,3.3,1.98,3.03,0.63,0.0,49.0,0.0,-5.15,1.86,-0.08,-0.46,6.24,Engineering,Ok,Good,0.0,0.0,0.0,John Branson,Asian,male,1.0,USA,23.0,94502
132,0.49,2.71,1.6,6.53,2.29,-1.99,0.0,29.0,4.6,1.26,2.44,1.85,2.15,9.66,Engineering,Ok,Bad,0.0,0.0,0.0,Anthony Keepers,Asian,male,1.0,USA,33.0,94560
133,0.02,3.07,1.0,1.06,1.95,-2.21,0.0,12.0,4.0,0.62,0.0,-4.14,-2.1,5.01,Engineering,None,Bad,0.0,0.0,0.0,Neil Bradley,Asian,male,1.0,USA,25.0,94087
134,0.28,2.33,1.2,5.07,2.7,-0.01,0.0,5.0,5.2,1.78,1.97,1.39,0.22,6.76,Sciences,Very Good,Bad,0.0,0.0,0.0,Jeffrey Seidel,Asian,male,1.0,USA,31.0,94043
135,0.07,2.92,1.3,4.62,2.67,-0.88,0.0,36.0,2.1,-0.78,0.5,-2.7,-2.31,4.27,Engineering,Very Good,Good,0.0,0.0,0.0,Danny Buzis,Asian,male,1.0,USA,31.0,94588
136,-0.03,2.64,1.2,4.44,2.16,-2.76,0.0,42.0,5.2,1.99,3.09,5.04,4.5,11.99,Engineering,None,Bad,0.0,0.0,0.0,Alexander Leber,Asian,male,1.0,USA,27.0,94605
137,2.1,3.37,3.3,2.04,3.58,6.41,0.0,52.0,3.6,0.63,2.47,2.48,2.98,10.61,Engineering,Very Good,Good,1.0,0.0,0.0,Thomas Aycock,Asian,male,1.0,China,27.0,94611
138,0.16,2.75,1.6,5.42,1.87,-3.86,0.0,91.0,0.0,-3.97,2.17,2.35,2.4,9.69,Quantitative,Very Good,Bad,0.0,0.0,0.0,Casey Duke,Asian,male,1.0,USA,30.0,94558
139,-0.65,2.89,2.7,5.56,3.07,-2.04,0.0,1.0,0.9,-2.13,0.35,-2.87,-2.96,3.22,Quantitative,Ok,Good,0.0,0.0,0.0,Manuel Torrez,Asian,male,1.0,USA,27.0,94040
140,-0.47,1.96,2.0,1.36,1.79,-3.73,0.0,29.0,8.0,4.7,1.16,-1.29,-1.57,4.89,Engineering,None,Bad,0.0,0.0,0.0,Monroe Yager,Asian,male,1.0,USA,25.0,94560
141,0.3,2.64,1.7,5.23,3.09,0.99,0.0,26.0,3.1,0.06,1.09,-1.31,-1.61,4.88,Engineering,Ok,Good,0.0,0.0,0.0,Charles Calhoun,Asian,male,1.0,USA,28.0,94403
142,-1.36,2.86,1.0,2.99,2.85,-2.52,0.0,60.0,2.9,0.03,1.25,0.61,0.66,7.53,Sciences,Ok,Good,0.0,0.0,0.0,James Morris,Asian,male,1.0,USA,29.0,94707
143,1.93,2.81,2.0,6.84,3.84,6.39,0.0,19.0,2.4,-0.84,1.94,0.07,0.18,7.28,Engineering,Very Good,Good,1.0,1.0,0.0,Christopher Krasley,Asian,male,1.0,USA,29.0,94304
144,-0.24,3.35,1.4,4.37,3.55,1.51,0.0,85.0,0.8,-1.51,1.3,-1.38,-0.88,6.04,Engineering,Ok,Good,1.0,0.0,0.0,George Hendler,Asian,male,1.0,USA,26.0,94947
145,0.39,3.07,1.2,6.11,3.79,3.4,0.0,66.0,4.1,1.19,2.4,1.35,1.93,9.49,Engineering,Very Good,Good,1.0,0.0,0.0,William Clifford,Asian,male,1.0,USA,29.0,94925
146,0.29,3.37,2.2,5.16,2.95,-0.28,0.0,86.0,0.0,-2.45,0.89,-0.21,-0.92,5.2,Engineering,Ok,Good,0.0,0.0,0.0,Jason Sedgwick,Asian,male,1.0,USA,30.0,94947
147,0.04,3.46,1.9,3.94,2.88,-0.59,0.0,33.0,0.0,-2.62,2.39,0.91,0.68,7.66,Engineering,None,Bad,0.0,0.0,0.0,Gerald Quilliams,Asian,male,1.0,USA,26.0,94010
148,-0.9,2.93,0.9,-1.01,1.77,-3.94,0.0,59.0,1.0,-1.77,3.05,0.76,0.7,8.02,Humanities,Ok,Bad,0.0,0.0,0.0,Herbert Vancamp,Asian,male,1.0,USA,21.0,94709
149,-0.33,2.77,2.2,1.2,3.07,0.39,0.0,35.0,2.9,0.08,4.05,4.07,3.68,11.5,Engineering,None,Good,0.0,0.0,0.0,Jeffrey Chavez,Asian,male,1.0,Canada,27.0,94566
150,-0.28,3.16,3.7,4.73,4.25,2.63,0.0,25.0,4.8,1.41,2.46,-0.01,0.05,7.28,Humanities,Very Good,Good,0.0,1.0,0.0,Gilbert Armstrong,Asian,male,1.0,USA,29.0,94539
151,-0.18,3.67,2.9,5.36,4.83,4.98,0.0,45.0,3.2,0.12,3.93,2.61,2.44,10.13,Engineering,Very Good,Good,1.0,0.0,0.0,Larry Conyers,Asian,male,2.0,USA,30.0,94105
152,-0.43,2.73,1.4,-1.29,1.79,-2.85,0.0,2.0,4.0,0.67,2.44,1.61,1.56,8.7,Engineering,Ok,Good,0.0,0.0,0.0,Richard Smith,Asian,male,0.0,USA,23.0,94040
153,0.84,4.49,1.5,5.56,4.5,6.21,0.0,12.0,4.2,0.93,1.48,-1.04,-1.57,4.9,Engineering,Ok,Good,1.0,1.0,0.0,Emil Trevino,Asian,male,2.0,USA,31.0,94087
154,-0.6,3.1,2.1,1.16,2.37,-2.72,0.0,46.0,1.5,-1.0,1.08,-0.92,-0.89,5.73,Engineering,Ok,Bad,0.0,1.0,0.0,Nicholas Vann,Asian,male,0.0,Canada,23.0,94019
155,0.29,3.41,2.1,5.81,3.64,2.19,0.0,4.0,2.3,-0.58,0.95,-1.72,-1.71,4.73,Engineering,Very Good,Good,0.0,0.0,0.0,Brian Drummond,Asian,male,2.0,USA,30.0,94040
156,-0.48,2.02,1.2,-0.58,2.02,-1.87,0.0,58.0,0.8,-2.03,0.59,-1.07,-0.48,6.21,Engineering,None,Good,0.0,0.0,0.0,Jack Lowe,Asian,male,0.0,USA,22.0,94720
157,0.73,3.35,2.0,4.2,2.97,1.27,0.0,23.0,0.6,-2.21,1.75,1.84,1.25,7.87,Sciences,Ok,Good,0.0,0.0,0.0,Jonathan Johnson,Asian,male,0.0,USA,26.0,94028
158,-0.54,3.4,0.4,4.92,2.98,-0.89,0.0,65.0,1.3,-1.26,2.28,-0.3,-1.14,5.51,Quantitative,None,Bad,0.0,0.0,0.0,David Wright,Asian,male,0.0,USA,26.0,94556
159,-0.29,2.44,1.2,3.21,1.52,-4.88,0.0,30.0,1.9,-1.31,3.36,1.86,2.57,10.54,Engineering,Ok,Good,0.0,0.0,1.0,Christopher Wills,Asian,male,0.0,China,27.0,94587
160,0.71,3.24,0.2,6.22,2.52,-0.25,0.0,7.0,0.5,-2.3,2.97,1.75,1.0,8.08,Engineering,Very Good,Bad,0.0,0.0,0.0,Arthur Matthews,Asian,male,0.0,China,27.0,94043
161,1.81,3.85,1.4,11.82,4.35,5.76,0.0,68.0,2.8,0.06,0.91,-0.82,-1.47,4.83,Quantitative,Ok,Good,1.0,0.0,0.0,Daniel Leak,Asian,male,2.0,USA,34.0,94569
162,-0.41,3.66,2.1,2.27,3.46,1.2,0.0,19.0,2.1,-0.97,2.34,0.58,0.7,7.95,Engineering,Ok,Good,0.0,0.0,0.0,James Norton,Asian,male,0.0,USA,27.0,94304
163,-0.08,2.72,1.1,0.02,2.15,-1.17,0.0,40.0,2.0,-0.74,1.24,-1.25,-1.34,5.3,Quantitative,None,Good,0.0,0.0,0.0,Louis Juliano,Asian,male,0.0,USA,22.0,94603
164,-0.61,2.95,2.4,5.55,3.27,-0.96,0.0,47.0,1.7,-0.85,3.71,2.52,2.5,10.24,Quantitative,Ok,Good,0.0,0.0,0.0,Paul Lawson,Asian,male,0.0,USA,32.0,94114
165,-0.23,3.18,3.9,5.41,3.8,0.8,0.0,30.0,0.0,-3.89,0.83,-2.21,-1.42,5.46,Engineering,Ok,Good,0.0,0.0,0.0,Clayton Herbert,Asian,male,0.0,USA,27.0,94587
166,-0.2,3.01,2.4,4.63,3.23,-0.26,0.0,27.0,3.0,-0.19,0.6,-1.84,-0.96,5.82,Engineering,Very Good,Good,0.0,0.0,0.0,Gustavo Brunson,Asian,male,0.0,Australia,29.0,94070
167,0.65,2.57,2.9,3.15,2.65,0.08,0.0,4.0,5.2,1.88,2.22,-0.09,0.37,7.61,Quantitative,Ok,Good,0.0,1.0,0.0,Randy Keck,Asian,male,0.0,Canada,29.0,94040
168,0.77,2.53,3.0,4.47,3.2,2.01,0.8,39.0,1.0,-1.53,1.59,-1.21,-1.33,5.32,Engineering,Very Good,Good,1.0,0.0,0.0,Omar Katz,Asian,male,2.0,USA,28.0,94578
169,-0.37,2.17,1.7,2.53,2.48,-1.6,0.0,32.0,3.1,0.06,2.11,0.32,-1.02,5.29,Quantitative,Ok,Bad,0.0,1.0,0.0,Sean Hoover,Asian,male,0.0,USA,25.0,94544
170,-0.49,3.4,1.3,2.96,2.77,-1.24,0.0,17.0,7.8,3.99,3.14,2.32,2.47,10.05,Humanities,Ok,Good,0.0,0.0,0.0,Tony Garcia,Asian,male,0.0,USA,25.0,94301
171,0.16,3.69,1.4,5.2,3.15,0.44,0.0,0.0,4.0,0.49,0.0,-4.86,-4.09,2.26,Quantitative,None,Good,0.0,0.0,0.0,Marco Smith,Asian,male,0.0,USA,27.0,94040
172,-0.49,2.73,1.6,4.13,2.42,-2.78,3.2,41.0,5.3,2.21,2.56,0.17,0.33,7.51,Engineering,None,Bad,0.0,0.0,0.0,Robert Romano,Asian,male,0.0,USA,34.0,94542
173,1.5,3.63,1.1,7.01,3.61,4.66,0.0,1.0,2.5,-0.5,1.41,-2.85,-2.3,4.47,Engineering,Very Good,Good,1.0,0.0,0.0,Steven Williams,Asian,male,2.0,USA,30.0,94040
174,0.82,2.57,3.1,5.23,3.06,1.29,0.0,35.0,4.7,1.4,3.12,2.69,2.25,9.68,Engineering,Ok,Good,0.0,0.0,0.0,Daniel Owen,Asian,male,0.0,Australia,27.0,94566
175,-0.15,4.51,2.5,4.29,4.56,4.08,0.0,23.0,6.2,2.66,2.29,0.43,0.17,7.16,Sciences,None,Good,1.0,0.0,0.0,Richard Hilt,Asian,male,2.0,USA,27.0,94028
176,-0.89,2.69,2.5,0.38,1.92,-4.75,0.0,3.0,1.6,-1.88,1.53,-0.96,-0.92,5.82,Sciences,Very Good,Bad,0.0,0.0,0.0,James Wells,Asian,male,0.0,USA,24.0,94040
177,0.04,2.91,2.9,7.24,4.12,2.73,0.0,41.0,2.1,-0.69,2.09,0.69,0.53,7.49,Engineering,Very Good,Good,0.0,0.0,0.0,Paul Haymaker,Asian,male,2.0,USA,30.0,94542
178,-0.33,3.09,0.7,2.74,1.85,-4.0,0.0,32.0,6.6,2.8,3.51,3.13,3.49,11.48,Engineering,None,Good,0.0,0.0,0.0,Kenton Willey,Asian,male,0.0,USA,26.0,94544
179,-0.47,2.73,0.6,1.5,1.46,-4.82,0.0,64.0,2.5,-0.45,1.63,-0.8,-1.37,5.22,Quantitative,None,Good,1.0,0.0,0.0,Peter Andrade,Asian,male,0.0,USA,23.0,94525
180,-0.45,3.16,3.6,3.1,3.73,1.01,0.0,9.0,1.6,-1.5,2.64,0.97,1.09,8.46,Quantitative,Very Good,Bad,0.0,0.0,0.0,Ronald Wilkerson,Asian,male,0.0,USA,30.0,94085
181,0.13,2.54,2.0,1.55,2.24,-1.51,4.5,12.0,7.3,3.64,2.27,1.72,1.41,8.46,Quantitative,Ok,Bad,0.0,0.0,0.0,Clifton Howland,Asian,male,0.0,Australia,29.0,94087
182,-0.5,2.89,2.5,3.72,3.7,1.48,0.0,51.0,0.0,-4.9,1.75,0.09,0.46,7.61,Quantitative,Ok,Good,0.0,0.0,0.0,Daniel Vancuren,Asian,male,0.0,USA,26.0,94618
183,0.09,2.62,3.6,4.33,3.11,-0.23,0.0,10.0,5.3,1.95,1.72,0.01,0.47,7.63,Humanities,Ok,Bad,0.0,0.0,0.0,Mike Handsaker,Asian,male,0.0,USA,29.0,94085
184,0.9,3.27,1.5,7.84,4.15,4.98,1.8,16.0,3.3,0.31,0.0,-3.68,-4.2,1.56,Engineering,Very Good,Good,1.0,0.0,0.0,Robert Branch,Asian,male,2.0,USA,32.0,95134
185,0.85,3.41,3.0,5.25,3.64,2.92,0.0,11.0,4.3,1.16,4.05,1.73,1.0,8.48,Sciences,None,Good,1.0,0.0,0.0,Harlan Stockton,Asian,male,2.0,USA,29.0,94089
186,0.8,3.15,0.7,6.3,3.8,4.52,0.0,48.0,3.6,0.66,2.18,1.18,0.42,7.13,Engineering,Ok,Good,1.0,0.0,0.0,Jeffrey Erickson,Asian,male,2.0,China,29.0,94109
187,1.15,3.49,4.2,8.15,5.0,6.74,0.0,2.0,6.7,3.02,3.09,-0.61,-0.8,6.39,Humanities,Very Good,Good,1.0,0.0,0.0,William Hissem,Asian,male,2.0,USA,30.0,94040
188,-0.25,2.65,2.0,7.04,3.35,0.11,0.0,6.0,2.6,-0.26,3.16,1.21,0.33,7.29,Sciences,Very Good,Good,0.0,0.0,0.0,Noah Greene,Asian,male,0.0,USA,28.0,94043
189,0.29,3.03,2.8,5.57,2.99,-0.44,0.0,49.0,1.9,-0.92,4.06,1.85,1.11,8.55,Quantitative,None,Bad,1.0,0.0,0.0,Conrad Buco,Asian,male,0.0,Canada,26.0,94502
190,-0.14,3.76,2.6,0.45,2.61,-1.43,0.0,14.0,5.8,2.28,3.04,3.49,3.77,11.58,Engineering,None,Bad,0.0,0.0,0.0,Brian Cantu,Asian,male,0.0,USA,21.0,95002
191,1.9,2.98,2.7,7.61,3.44,4.16,2.5,4.0,4.0,0.82,2.41,-0.24,-0.29,6.77,Engineering,Very Good,Good,1.0,0.0,0.0,Jeremy Giles,Asian,male,2.0,USA,32.0,94040
192,-0.12,3.08,1.9,4.1,3.29,0.86,0.0,9.0,2.0,-1.18,2.05,-0.61,-1.55,4.81,Quantitative,None,Good,0.0,0.0,0.0,Kenneth Suarez,Asian,male,0.0,USA,30.0,94085
193,1.28,3.22,2.1,6.34,3.33,3.1,4.0,52.0,6.3,3.04,3.09,2.0,1.92,9.46,Engineering,Very Good,Good,1.0,0.0,0.0,Richard Mera,Asian,male,2.0,USA,34.0,94611
194,-0.65,2.55,2.2,5.66,3.22,-1.06,0.0,48.0,4.4,1.39,1.72,-0.41,-0.56,6.24,Sciences,Ok,Bad,0.0,0.0,0.0,Bob Anderson,Asian,male,0.0,USA,29.0,94109
195,1.03,3.62,2.8,5.26,4.3,5.8,0.0,64.0,0.7,-1.98,1.7,-0.07,0.07,7.03,Quantitative,None,Good,0.0,0.0,0.0,William Everhart,Asian,male,2.0,Australia,29.0,94525
196,0.33,3.56,0.6,5.94,3.07,0.49,0.0,22.0,2.7,-0.41,1.82,-0.74,0.84,8.53,Sciences,Ok,Good,0.0,0.0,0.0,Steven Smith,Asian,male,0.0,China,31.0,94061
197,-0.04,3.35,1.1,5.91,2.75,-1.49,0.0,38.0,4.3,1.24,2.01,-0.76,-0.35,6.76,Quantitative,None,Good,1.0,0.0,1.0,Eric Weber,Asian,male,0.0,USA,28.0,94586
198,0.72,2.73,2.5,6.04,3.92,4.22,0.0,43.0,3.3,0.28,0.71,-2.28,-1.96,4.57,Sciences,Very Good,Good,1.0,1.0,0.0,Timothy Sibley,Asian,male,2.0,USA,31.0,94014
199,0.78,3.32,2.0,2.59,2.85,1.4,0.0,24.0,2.7,-0.82,1.34,-1.47,-1.85,4.54,Quantitative,Very Good,Good,0.0,0.0,0.0,Raymond Phillips,Asian,male,0.0,USA,25.0,94027
200,2.02,3.96,3.8,8.84,5.01,8.52,0.0,54.0,4.0,1.08,1.86,0.12,-0.11,6.7,Quantitative,Ok,Good,1.0,0.0,0.0,Jeffrey Riggle,Asian,male,2.0,USA,29.0,94121
201,-1.0,2.34,2.0,1.66,2.14,-3.99,2.7,13.0,4.2,0.81,2.75,1.1,1.23,8.57,Humanities,None,Bad,0.0,0.0,0.0,Michael Mcgeorge,Asian,male,0.0,USA,27.0,94022
202,0.86,3.1,1.1,7.33,3.44,2.65,0.0,19.0,0.9,-2.0,2.88,-0.34,-0.7,6.48,Engineering,Ok,Good,0.0,0.0,0.0,John Wilson,Asian,male,2.0,Australia,34.0,94304
203,0.48,3.06,2.0,6.85,3.43,1.64,0.0,13.0,3.8,0.64,1.54,-2.07,-1.22,5.97,Engineering,Ok,Good,0.0,0.0,0.0,Michael Johnson,Asian,male,0.0,USA,32.0,94022
204,0.59,3.42,1.7,7.83,4.12,4.01,1.7,50.0,2.1,-0.8,2.08,-1.96,-1.89,5.02,Quantitative,Very Good,Bad,1.0,0.0,0.0,Lewis Teague,Asian,male,2.0,USA,32.0,94609
205,-0.74,3.29,1.4,1.27,2.76,-1.34,0.0,12.0,2.5,-0.66,2.13,1.93,1.2,7.94,Engineering,Ok,Bad,0.0,0.0,0.0,Antwan Henry,Asian,male,0.0,USA,25.0,94087
206,-0.51,2.48,1.9,6.5,2.47,-3.77,0.2,110.0,0.0,-3.32,1.32,-0.39,-0.24,6.55,Engineering,Ok,Bad,0.0,0.0,0.0,David Holland,Asian,male,0.0,USA,28.0,95620
207,0.59,3.47,1.3,4.68,3.01,1.39,0.0,38.0,0.0,-3.4,2.06,0.86,0.93,8.09,Quantitative,Ok,Bad,0.0,0.0,0.0,Reed Moore,Asian,male,0.0,USA,29.0,94586
208,-0.36,3.7,2.2,6.11,3.53,-0.16,0.0,14.0,5.5,2.08,3.37,2.03,2.16,9.82,Humanities,Ok,Good,0.0,0.0,0.0,Steve Garrison,Asian,male,0.0,USA,28.0,95002
209,-0.7,3.3,1.7,-0.65,2.4,-2.05,1.3,58.0,1.1,-1.79,0.0,-2.74,-3.73,1.9,Quantitative,Very Good,Bad,0.0,0.0,0.0,Clarence Duncan,Asian,male,0.0,China,22.0,94720
210,0.27,3.45,2.4,2.97,2.73,-0.64,0.0,26.0,1.9,-0.89,3.22,2.34,2.29,9.88,Humanities,Ok,Good,0.0,0.0,0.0,James Fernandez,Asian,male,0.0,USA,28.0,94403
211,1.03,2.84,2.9,5.93,3.33,2.38,0.0,51.0,0.0,-2.79,0.91,-2.09,-1.27,5.54,Quantitative,Very Good,Good,0.0,0.0,0.0,Charles King,Asian,male,2.0,USA,28.0,94618
212,0.34,3.01,1.6,6.29,3.5,1.84,3.1,3.0,5.4,1.95,1.67,1.84,1.44,8.27,Quantitative,None,Good,0.0,0.0,0.0,Darrell Yi,Asian,male,2.0,USA,34.0,94040
213,0.29,2.9,2.3,2.09,3.31,2.36,0.0,7.0,1.4,-1.64,1.76,-0.74,-1.54,4.9,Engineering,Very Good,Good,0.0,1.0,0.0,John Polsgrove,Asian,male,2.0,USA,23.0,94043
214,0.16,3.09,2.0,2.19,3.02,0.95,0.7,8.0,0.8,-2.14,1.99,1.04,1.19,8.24,Engineering,Ok,Good,0.0,0.0,0.0,David Purinton,Asian,male,0.0,USA,23.0,94085
215,1.87,3.8,1.5,8.69,3.88,5.49,0.0,26.0,3.0,-0.32,2.59,0.59,0.13,7.08,Engineering,None,Good,1.0,0.0,0.0,Kyle Vazquez,Asian,male,2.0,USA,31.0,94403
216,-2.01,3.59,1.0,-0.15,2.45,-4.46,1.3,2.0,2.2,-0.86,3.13,1.6,1.15,8.48,Engineering,None,Good,0.0,0.0,0.0,Steven Graham,Asian,male,0.0,USA,26.0,94040
217,0.08,3.39,3.3,5.57,3.55,0.64,0.0,87.0,0.0,-3.69,2.92,3.14,3.08,10.63,Sciences,None,Bad,1.0,0.0,0.0,Jesse Fehr,Asian,male,0.0,USA,30.0,94973
218,0.03,3.56,1.7,5.21,3.14,-0.1,0.0,69.0,5.3,2.44,2.38,0.11,0.28,7.5,Humanities,None,Good,0.0,0.0,0.0,Wilbur Staples,Asian,male,0.0,USA,28.0,94510
219,0.34,3.77,1.6,6.47,3.96,3.05,0.0,14.0,1.3,-1.56,2.58,-0.24,-0.73,6.17,Sciences,Very Good,Good,1.0,0.0,0.0,Edward Hymel,Asian,male,0.0,USA,27.0,95002
220,0.71,3.22,0.6,4.55,3.38,3.47,0.0,56.0,2.0,-0.64,3.92,2.65,1.52,8.75,Engineering,Ok,Good,0.0,0.0,0.0,Kevin Woodall,Asian,male,2.0,USA,28.0,94595
221,-1.12,2.91,2.0,2.02,2.28,-4.46,0.0,11.0,0.0,-3.83,2.04,-0.67,0.42,7.98,Quantitative,Ok,Bad,0.0,0.0,0.0,Craig Clark,Asian,male,0.0,USA,26.0,94089
222,-0.03,2.35,3.0,1.11,2.17,-2.3,0.0,9.0,4.2,0.77,1.12,-2.2,-1.34,5.65,Engineering,Ok,Bad,0.0,0.0,1.0,Brian Todd,Asian,male,0.0,USA,23.0,94085
223,0.81,2.79,1.3,5.31,2.52,0.02,0.0,35.0,2.0,-1.24,2.46,1.85,1.18,8.01,Engineering,None,Good,0.0,0.0,0.0,Stephen Mikasa,Asian,male,0.0,Canada,29.0,94566
224,0.34,4.67,2.7,5.7,5.17,6.86,0.0,37.0,5.7,2.33,0.85,-1.86,-1.34,5.49,Quantitative,Ok,Good,1.0,0.0,0.0,Joe Wilkins,Asian,male,2.0,Australia,26.0,94545
