,Unnamed: 0,Unnamed: 0.1,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,Sports,Technical Aptitude,Avg Deals Closed,Employee Referral,Names,Age,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Other,gender_female,gender_male,origin_Australia,origin_Canada,origin_China,origin_India,origin_Mexico,origin_United States,criminal_0.0,criminal_1.0,arrest_0.0,arrest_1.0,linkedin_None,linkedin_Ok,linkedin_Very Good,socmedia_Bad,socmedia_Good,hirevue_0.0,hirevue_1.0,hirevue_2.0,degree_Engineering,degree_Humanities,degree_Quantitative,degree_Sciences,Race,Label
217,10,10,-0.3869088706177392,3.3345450773480314,0.6639128917503306,0.8114381975274183,2.7435222695712,-0.1378724446367667,3.4934847887177525,5.004067583477905,0.6414172288685799,2.2478141324785,3.4934847887177525,5.004067583477905,2.2478141324785,0.7305846894294405,0.0,Thomas Bernal,30.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,Asian,2
219,12,12,0.90988625034006,3.5749360156583987,0.6607553152556559,8.908462545196258,4.7501245090153805,0.7181593005806596,2.9160497104449505,4.877883403920986,0.5813235801380632,1.8499991888368952,2.9160497104449505,4.877883403920986,1.8499991888368952,0.685434307594401,0.0,Mark Johnson,25.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,Asian,2
220,13,13,0.6818305211507325,2.128984018364166,-0.227795849082198,4.453053411726391,2.1017041563619294,-0.17473271523406303,3.5877585103418013,15.331017348320199,0.6593838685996495,2.7611074795476847,3.5877585103418013,15.331017348320199,2.7611074795476847,0.7440836308531531,0.0,Alton Pacheco,24.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,Asian,2
224,17,17,-0.6822444251676937,2.106969036466596,-0.1789993082748863,-0.9053439334377548,1.4843378554016908,-0.5578303291162742,4.155381964795383,15.259136487774086,0.8400317776853838,3.748833274891456,4.155381964795383,15.259136487774086,3.748833274891456,0.8798104879374773,0.0,Darrell Pierce,37.0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,Asian,2
225,18,18,0.7385167528643706,2.6233777363990436,1.5528528927711225,2.175613034934518,3.2406520901522486,0.31441721072674045,3.5631329223494763,6.163108908901577,0.6191975643044753,1.83138418119106,3.5631329223494763,6.163108908901577,1.83138418119106,0.71389030723583,0.0,Lavern Henderson,28.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,Asian,2
230,23,23,0.18847691368664107,3.690260679346245,0.3843024030027721,4.7163525234091805,3.7368288155730274,0.2620643702047703,0.0,62.41696010914572,0.0,-3.3301902676039634,0.0,62.41696010914572,-3.3301902676039634,0.24866632682745674,0.0,Myron Talbott,27.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,Asian,2
235,28,28,-0.09171985696723066,3.1940111229755246,1.1768408840214033,3.8032649400256657,3.602521195133386,0.1567812748222736,3.7816279866715186,3.4988488345245905,0.7625316392561384,3.3239860030839967,3.7816279866715186,3.4988488345245905,3.3239860030839967,0.8215820242600516,1.0,Anthony Yoder,28.0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,Asian,2
238,31,31,-0.2292909031789145,3.4154493157278325,1.137135741177016,5.42427085397145,4.448536945305979,0.41538122151149925,1.9859510564858007,25.91757148049417,0.302783138618612,-0.4067982757589402,1.9859510564858007,25.91757148049417,-0.4067982757589402,0.4761574945404897,1.0,Erick Renee,22.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,Asian,2
246,39,39,0.16258242118327856,2.7946302367084,0.3305684029205293,7.3641418798704255,3.7702977756092473,0.22763650802214472,3.1638534943449486,5.5166912470580565,0.5757988121481928,1.7891311527230347,3.1638534943449486,5.5166912470580565,1.7891311527230347,0.6812833633671457,0.0,Aaron Ash,25.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,Asian,2
248,41,41,-1.305439073492343,2.4058648037208963,-0.9123949456412612,2.232480887259292,1.12755139681616,-1.00055233700528,0.8997870194870319,71.06095328319901,0.08068250251470536,-2.043324600332745,0.8997870194870319,71.06095328319901,-2.043324600332745,0.3092858078025833,0.0,Bryan Houston,24.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,Asian,2
249,42,42,0.09206016909827017,3.1985359544569127,0.9508629646033034,5.024518565846104,4.487830356646673,0.5789656983066646,2.4875696561766736,27.01191599680523,0.4985878934394576,1.4613640722582983,2.4875696561766736,27.01191599680523,1.4613640722582983,0.6232722002046849,1.0,Darwin Johnson,34.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,Asian,2
257,5,5,1.6022923815599492,4.092363452473787,0.2630154350828756,9.465267697295387,4.747785480736798,0.8867353290502241,4.573380898467121,24.55603622269547,0.9080237151317025,4.700027997415306,4.573380898467121,24.55603622269547,4.700027997415306,0.9308951200451376,0.0,Johnny Williams,33.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,Hispanic,2
260,8,8,0.4924573074129832,3.2829828521941207,-0.110776263013068,4.088685924973982,3.0668856375562874,0.14407697971877553,2.4031799378121166,72.52451021134917,0.4142327821706196,1.1795053101675177,2.4031799378121166,72.52451021134917,1.1795053101675177,0.5598933646041905,0.0,David Ward,31.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,Hispanic,2
262,10,10,0.5649783298236344,2.6262836243982632,0.0035438929332047603,5.577614221100087,2.4421397886890457,-0.14640715087402606,0.2429453398370533,70.26224849396638,0.0,-3.226853934479156,0.2429453398370533,70.26224849396638,-3.226853934479156,0.24866632682745674,0.0,Paul Grayson,32.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,Hispanic,2
263,11,11,-0.7410305020118074,2.9479430627554217,-0.8764459357292148,3.3523352008704133,2.334207224365707,-0.38524627489422003,1.639751573651248,4.708558653115958,0.2004446141209072,-1.4664436781699652,1.639751573651248,4.708558653115958,-1.4664436781699652,0.399267115022571,0.0,Timothy Manteca,36.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,Hispanic,2
264,12,12,0.26450452861574786,3.6487777788217652,-1.1642973870494553,2.497970861722142,2.6006378528441143,-0.0066138041890077374,1.9399269202244083,30.01574334025948,0.33303615438800266,0.032154945326295606,1.9399269202244083,30.01574334025948,0.032154945326295606,0.4988876040030529,0.0,Barton Marino,29.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,Hispanic,2
266,14,14,0.5984723109220302,3.5196681076973366,-0.16385144262541865,8.787472900709611,4.015318006092064,0.3789598281563529,2.8401550939308464,65.65213932448108,0.41879319760090883,0.6243902101605244,2.8401550939308464,65.65213932448108,0.6243902101605244,0.5633197582806222,1.0,Carl White,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,Hispanic,2
269,17,17,0.31799422409848266,2.3295141944330333,-1.351987145714153,5.378158821180072,2.6024780630522053,0.0035819853349331795,1.3275250682316164,27.45437656455945,0.20148562264669428,-1.011493677524664,1.3275250682316164,27.45437656455945,-1.011493677524664,0.4000492597820545,0.0,Neil Hires,25.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,Hispanic,2
270,18,18,0.3874945895421998,2.7774313286711854,0.5981792486686757,4.221641462068638,2.1945252705423592,-0.289202115861636,2.333932673187174,61.217183293101904,0.3892424645687617,0.6400339177754353,2.333932673187174,61.217183293101904,0.6400339177754353,0.541117297486638,0.0,Wade Lewter,24.0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,Hispanic,2
271,19,19,-0.6331746494104802,3.2739209325582808,1.5122664259223206,1.9072030463721563,3.4890430226031457,0.0062363555769892,1.926097268962207,3.277010974826986,0.3386628705470318,0.03783255871423588,1.926097268962207,3.277010974826986,0.03783255871423588,0.5031151453227157,0.0,Thomas Roberts,25.0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,Hispanic,2
273,21,21,0.2499374514345213,3.2141108626318724,0.2257492296931476,3.389484490424221,2.948592588339808,0.04261267665118993,2.377842089128211,25.86714996597672,0.46321096549831675,1.2239115670103802,2.377842089128211,25.86714996597672,1.2239115670103802,0.5966923229891072,1.0,Hugh Aldridge,30.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,Hispanic,2
275,23,23,-0.3182542198869169,3.2348803595077182,-1.2790064571055006,3.151342124541201,2.6325827452411152,-0.14303239710314433,0.0,68.5287124958314,0.0,-5.505906069617591,0.0,68.5287124958314,-5.505906069617591,0.24866632682745674,0.0,Jason Cheek,26.0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,Hispanic,2
277,25,25,0.02214662689395892,2.4374958933596487,-0.16081317325444847,2.6910854188764546,2.8902349241936864,0.08962354790057638,2.3709867664727016,2.995401780860586,0.4392540406342163,0.7612479795551012,2.3709867664727016,2.995401780860586,0.7612479795551012,0.578692678633044,0.0,Tyler Carson,22.0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,Hispanic,2
278,26,26,-0.4717882621515124,2.5584321688719185,-0.7522167509996803,1.861943017303568,2.5031748366988573,-0.1628859722072568,1.1786229240278443,26.052764013556427,0.17302618916926338,-1.1625093353098448,1.1786229240278443,26.052764013556427,-1.1625093353098448,0.3786667290910466,0.0,Ronnie Walker,22.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,Hispanic,2
281,29,29,1.3655883565982492,3.1178044430950824,1.7885015950760923,5.722002822865976,4.1529285578150805,0.6660980993785927,2.5701201135855607,25.07150560760952,0.4326970563424717,0.6394878650348187,2.5701201135855607,25.07150560760952,0.6394878650348187,0.5737661955401928,1.0,Thomas Earnest,34.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,Hispanic,2
284,2,2,1.081919071539026,2.799867185976592,1.4713881413638072,5.9569967475556735,4.447705060319173,0.7587942145547187,1.4390369024984642,70.87942611310946,0.1678287149556273,-0.9776020517150992,1.4390369024984642,70.87942611310946,-0.9776020517150992,0.37476169169889595,1.0,John Simmons,27.0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,Other,2
288,6,6,0.6091098738164129,2.563532374660724,0.16198038956351665,6.9139577775862975,3.243076655983987,0.154717741674136,2.168707711038643,79.3494575630763,0.30952692727948006,0.1385680190927992,2.168707711038643,79.3494575630763,0.1385680190927992,0.4812243300461592,0.0,Eric Takacs,31.0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,Other,2
294,12,12,-0.4176032860920322,2.7219568153568683,0.38478420465000657,0.7719568009013571,2.6044030816415185,-0.18307182230456237,3.354615069067475,64.50497065179222,0.5711149507856736,2.2143097979473065,3.354615069067475,64.50497065179222,2.2143097979473065,0.6777642206050132,0.0,Stanley Green,22.0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,Other,2
296,14,14,0.16310987035276125,3.3109226146684416,0.5999566330865311,4.256368803886625,3.1826970812850512,0.06739324880546597,3.7652258654066673,23.199108907567968,0.6866288593418117,3.012414381974865,3.7652258654066673,23.199108907567968,3.012414381974865,0.7645537098230135,0.0,William Alfieri,35.0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,Other,2
301,1,1,-0.5401030375505398,3.2587785525003574,2.6763716847397303,0.3979282052588871,2.3856401772365765,-0.32383922977914537,5.647214689799408,24.608625459567065,0.6714851531103371,2.7594731144734874,5.647214689799408,24.608625459567065,2.7594731144734874,0.7531757333946738,0.0,Brittany Stewart,34.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,Caucasian,2
303,3,3,-0.5878173381116287,2.879690886189373,1.2553765210579613,3.6634467398840407,3.4828497926641613,0.14291858723922327,0.0,29.841154774972072,0.6529279073909534,2.4379042039639978,0.0,29.841154774972072,2.4379042039639978,0.7392330498043638,0.0,Phyllis Carpenter,32.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,Caucasian,2
304,4,4,0.09973596549624636,3.5548466597017594,1.9651714442340464,3.345154028247069,3.4443546978086474,0.22114793303407254,0.2863853236183401,3.065654941694124,0.8185506855932629,3.7007936994159207,0.2863853236183401,3.065654941694124,3.7007936994159207,0.8636710201121466,0.0,Tanya Chester,29.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,Caucasian,2
306,6,6,-0.017601755648813687,2.9050103688085844,1.649969725982202,9.399974202499834,2.7472661607306605,-0.348776331502784,1.3335402998759136,3.838309570890132,0.2494877382627023,-1.0767771441493617,1.3335402998759136,3.838309570890132,-1.0767771441493617,0.43611486562788276,0.0,Kathleen Williamson,25.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,Caucasian,2
307,7,7,-0.013511555744409013,3.0825930113734783,1.9487261856345248,2.283728633162477,2.886265081478069,0.008900880998411694,3.334571847921607,29.090109056004877,0.3350901846127728,0.13896434921382098,3.334571847921607,29.090109056004877,0.13896434921382098,0.5004308660766369,0.0,Sue Snodgrass,22.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,Caucasian,2
308,8,8,0.29643544327227905,2.603944468370032,1.8986577054738127,6.791484372518783,3.2423561051565515,0.09955769272047912,1.1877261104244563,74.28250528881367,0.1022185709630178,-1.5379468896431252,1.1877261104244563,74.28250528881367,-1.5379468896431252,0.32546658121554917,0.0,Ariana Abbenante,27.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,Caucasian,2
311,11,11,1.2065285956782723,3.0457840968700247,1.8308144873178456,5.519817145267706,2.7199267671201937,0.12316632830682063,1.6542394685495099,5.595048268927648,0.4657812309055149,0.7975503885904738,1.6542394685495099,5.595048268927648,0.7975503885904738,0.5986234499385257,0.0,Sharon Hedge,22.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,Caucasian,2
313,13,13,-1.7399459495091718,2.9245449679632185,2.5313504051904046,0.3453243297429545,1.7954102533149463,-0.8652054742539589,2.1972912147361674,24.00934441861332,0.3299435668045244,-0.041459725604050784,2.1972912147361674,24.00934441861332,-0.041459725604050784,0.49656403881435046,0.0,Judith Mcmunn,24.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,Caucasian,2
315,15,15,0.6828098368721582,2.9519772334889938,2.5456745078833642,3.845778563128535,2.9970820015664907,0.1636291599691713,2.1000307167888934,2.7889353893210185,0.7248828634429051,3.1721578641564663,2.1000307167888934,2.7889353893210185,3.1721578641564663,0.7932952312378455,0.0,Terisa Hunter,27.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,Caucasian,2
323,23,23,0.3201244977842777,3.603954435171652,3.436096889686212,8.116513035876629,5.0284760976986975,0.6843672362018909,3.3903092218140025,3.358313688055844,0.0,-3.8811425023386663,3.3903092218140025,3.358313688055844,-3.8811425023386663,0.24866632682745674,0.0,Rita Isaac,23.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,Caucasian,2
325,25,25,-0.027801824102570243,2.6907577626348687,2.270259320161019,3.719318852727824,2.7930605374529285,-0.08066535389935502,1.276228412893103,76.45367605310508,0.1806688465256685,-0.8737687497558131,1.276228412893103,76.45367605310508,-0.8737687497558131,0.3844089149154338,0.0,Marjorie Powers,27.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,Caucasian,2
328,28,28,0.8348413456303755,3.0546645900071945,2.8395306136271863,8.890208746409135,4.284728326738127,0.5304429049045212,2.9521882418269785,4.636282612200096,0.49741412738411095,1.2277446361699806,2.9521882418269785,4.636282612200096,1.2277446361699806,0.6223903102428759,1.0,Sara Armour,27.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,Caucasian,2
329,29,29,-0.06430364161749512,3.291136308655512,0.8204957892968026,7.680415600040709,3.9275505705630778,0.2916886392202587,1.4756234730127007,29.184918121969066,0.2295876118467237,-0.8965858070864412,1.4756234730127007,29.184918121969066,-0.8965858070864412,0.4211632305511677,0.0,Kristine True,24.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,Caucasian,2
330,30,30,-0.6055219657115595,3.3047396853868145,1.1453801543103237,-0.6595970540968885,1.326505811535978,-0.6916647860903254,0.517131284282687,69.47599261696736,0.0032834351047995357,-2.5291855570369552,0.517131284282687,69.47599261696736,-2.5291855570369552,0.25113328218536946,0.0,Virginia Dahms,29.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,Caucasian,2
343,43,43,-1.008359278253883,3.1780569837254333,0.8239250860660206,4.22613144494271,2.9943841119355046,-0.20247793320533924,3.547371771652884,4.670481987052328,0.39069919925483915,0.392180302677038,3.547371771652884,4.670481987052328,0.392180302677038,0.5422117913091664,0.0,Jessica Crowder,27.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,Caucasian,2
344,44,44,0.2752785707086464,3.2565680412770064,0.3724365114996562,-1.3155408783673377,1.1474497632661516,-0.4202030390243491,2.071410290105095,27.764510462352792,0.734400957818604,3.4162760666611365,2.071410290105095,27.764510462352792,3.4162760666611365,0.8004464960467423,0.0,Tracy Hartshorne,26.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,Caucasian,2
346,46,46,-0.5274652252518262,3.4562007051869736,2.0748158628767186,7.541650260160763,3.8329417054718378,0.052895588382139515,0.7578287347758577,15.476459351496372,0.4152021861622781,0.4594187726964526,0.7578287347758577,15.476459351496372,0.4594187726964526,0.5606217104660313,0.0,Carla Henry,23.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,Caucasian,2
348,48,48,0.7481752383639387,2.6447757584889486,3.498813275366767,6.1240568767814585,3.3823825066212465,0.1896824866298506,1.8242363992252764,67.33532740094225,0.3813512697959616,0.7085628224311389,1.8242363992252764,67.33532740094225,0.7085628224311389,0.5351883771322701,0.0,Faith Lopez,25.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,Caucasian,2
351,51,51,-0.8313862257194188,3.0026241390020205,2.0183692513295908,2.2593339051987216,3.003730090567112,-0.14876656823532378,1.3251381897946422,78.44992381851891,0.09713595097763647,-1.624398329197895,1.3251381897946422,78.44992381851891,-1.624398329197895,0.32164783767259253,0.0,Flora Coleman,22.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,Caucasian,2
356,56,56,-0.3211964955788648,1.767681422572324,2.4651980393709425,5.166477058017152,2.6911898568643653,-0.19283125410941995,2.7594265896987675,2.598797646777612,0.37540492792694813,0.1908328549546943,2.7594265896987675,2.598797646777612,0.1908328549546943,0.5307206902538845,0.0,Maria Bracy,22.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,Caucasian,2
358,58,58,-1.6883793146843733,2.9908976659793325,1.8162674771673304,-4.111985472842738,1.2777340149497831,-0.8674635057596719,0.0,79.6240353640888,0.41330705446682137,0.9426289431416874,0.0,79.6240353640888,0.9426289431416874,0.559197834208138,0.0,Amanda Mclead,31.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,Caucasian,2
362,62,62,1.29430534910846,3.7637934281240915,2.016886720721786,6.874499690818173,4.1907816258816295,0.6918925221763731,3.9724966092196654,3.103105125156468,0.3057364611334325,-0.2065639145353828,3.9724966092196654,3.103105125156468,-0.2065639145353828,0.47837642519361306,1.0,Rose Crawford,30.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,Caucasian,2
363,63,63,-0.7721923538423647,2.75559089209186,3.3356410602136783,1.0228218830092328,2.84008497131027,-0.22767819504206066,1.4032668593329949,15.688989903408793,0.33128642965471977,-0.2294037588288365,1.4032668593329949,15.688989903408793,-0.2294037588288365,0.4975729768921547,0.0,Lorraine Wood,28.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,Caucasian,2
365,65,65,0.008177483473373123,2.4543361998375666,0.4426738079641961,5.5093713770115365,2.6485669955148925,-0.06284341595605981,1.7340875377527685,67.02182144109301,0.0,-2.3854222571878863,1.7340875377527685,67.02182144109301,-2.3854222571878863,0.24866632682745674,0.0,Valerie Monroe,26.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,Caucasian,2
367,67,67,1.2625696522957832,3.4012230344419803,2.6163929254743006,3.9953476691693943,2.8108536036065943,0.17354970402124212,1.1058196116885106,64.31790737054155,0.0,-3.0436956696273882,1.1058196116885106,64.31790737054155,-3.0436956696273882,0.24866632682745674,0.0,Laurel Speir,26.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,Caucasian,2
368,68,68,-1.1388619732117178,1.7265986132029445,0.9691979588561616,-3.000957457410349,0.7221742385236216,-0.8524439192597962,0.8638789388380095,5.8861664865330985,0.7470480826439277,2.912533000689416,0.8638789388380095,5.8861664865330985,2.912533000689416,0.8099487067968247,0.0,Helen Johnson,26.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,Caucasian,2
369,69,69,-0.26658083673641364,1.9339506542785063,-0.6734023844999668,2.4743532683708844,0.7095495162957755,-0.7747328989993035,2.2121412885028304,71.37550815719769,0.0,-2.2691209398588126,2.2121412885028304,71.37550815719769,-2.2691209398588126,0.24866632682745674,1.0,Mary Johnson,23.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,Caucasian,2
372,72,72,0.16912827471434466,4.036862016697121,2.584447666338244,2.5562635014730466,3.330845424432585,0.1698190941066568,0.9941532561636176,80.68379457276983,0.0,-2.7522574465132625,0.9941532561636176,80.68379457276983,-2.7522574465132625,0.24866632682745674,0.0,Louise Martino,24.0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,Caucasian,2
374,74,74,1.5622381046560818,3.2321652117561,1.4008800032017752,8.988004544594078,3.3865240653095787,0.4073629718269468,1.1623297228114002,62.3465065410612,0.4321788038346695,1.1712593973338303,1.1623297228114002,62.3465065410612,1.1712593973338303,0.5733768149798749,1.0,Arlene Oakes,21.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,Caucasian,2
379,79,79,-0.1359977374125237,3.545756063977181,2.0532960783954897,0.3048295832754513,3.061680268357305,0.13105150541277494,2.295002608083202,1.748707371433916,0.7970329496681009,3.5789158456615366,2.295002608083202,1.748707371433916,3.5789158456615366,0.8475040205411377,0.0,Stacy Brown,30.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,Caucasian,2
381,81,81,-0.17214713434447285,3.4407989952615585,2.387151465188769,4.588711450231648,3.4472445125773707,0.07064268004967525,0.7134275326635391,64.28588860937674,0.11179374279935811,-1.6198002427838718,0.7134275326635391,64.28588860937674,-1.6198002427838718,0.33266073024260506,1.0,Joann Semple,33.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,Caucasian,2
383,83,83,-1.2698242720851396,3.3569876528585585,2.6487665410112347,0.8513664218446171,3.625943572738115,0.009570830590640175,0.9750836356358759,24.37873388571081,0.9778771038578478,4.612416594932807,0.9750836356358759,24.37873388571081,4.612416594932807,0.9833783231803017,0.0,Yun Borders,34.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,Caucasian,2
388,88,88,0.9270943807332148,2.4779135467543547,2.8929926951092937,6.249707431044301,2.9072068733514698,0.06906404005131613,0.0,66.59524019043711,0.1882899762495273,-1.1160910423841357,0.0,66.59524019043711,-1.1160910423841357,0.390134926304585,0.0,Megan Drake,26.0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,Caucasian,2
391,91,91,-0.2176186699565768,2.8348128794165564,2.9141501372083263,2.498231431660824,3.1020305659819387,-0.016306119286956904,0.0,65.77112259936422,0.7964044137252598,3.9624147997768833,0.0,65.77112259936422,3.9624147997768833,0.847031780322482,0.0,Edith Reando,23.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,Caucasian,2
395,95,95,-0.3835010525329197,3.431604193620017,2.0114231634723634,4.770616136166108,3.736985667549868,0.16205765737254443,1.4795689011775688,61.303899156862,0.004538517532429526,-2.4572285410124057,1.4795689011775688,61.303899156862,-2.4572285410124057,0.252076267875855,0.0,Laura Brown,22.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,Caucasian,2
403,103,103,0.5029308244991793,3.358303276331972,1.5549506573345702,5.695066911289277,3.533115444500523,0.30213520399039656,0.5561253344218955,3.128197869634633,0.9848781920897094,4.9883166768727065,0.5561253344218955,3.128197869634633,4.9883166768727065,0.9886384765177514,1.0,Ethel Ware,34.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,Caucasian,2
