,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,Sports,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,HireVue Score,Arrest Record,Criminal Record,Names,Race,Gender,Birth Origin,Age
78,0.26339703733095454,2.4057142293677196,2.6297733036335726,1.2012291946919218,2.1147402428079176,-1.7703596432265882,2.439752337868148,13.828530438357205,4.071148706432626,0.4131465763559101,2.439752337868148,13.828530438357205,0.4131465763559101,7.071148706432626,Sciences,Ok,Bad,0.0,0.0,0.0,0.0,Angelia Lopez,Other,female,China,22.0
79,-0.3405839126347743,2.277286014338169,-0.2342656434393917,3.2339561346613994,1.6092696858391813,-4.028306971168636,2.405111190102142,15.736242962798187,4.152542714094741,0.7661998687453565,2.405111190102142,15.736242962798187,0.7661998687453565,7.152542714094741,Quantitative,None,Good,0.0,0.0,1.0,1.0,Petra Ramos,Other,female,China,30.0
80,0.670054492756453,2.816921054262846,2.0237418469472033,5.280616528414614,3.6308042849008215,3.6000213288652354,1.3726912233471895,27.966752692298957,1.47544675165509,-1.42377341279272,1.3726912233471895,27.966752692298957,-1.42377341279272,4.47544675165509,Engineering,Very Good,Good,1.0,2.0,0.0,0.0,Frances Lee,Other,female,China,27.0
81,-0.8031167938540325,2.5964492085511686,1.0516676410414592,3.273715042919119,2.2709211593226333,-3.4148516811724443,3.0632037567715362,31.959285681629453,4.961502843215584,1.8749440965357351,3.0632037567715362,31.959285681629453,1.8749440965357351,7.961502843215584,Engineering,Ok,Good,0.0,0.0,1.0,0.0,Mary Cooper,Other,female,Mexico,23.0
82,0.5915837546487666,2.988854282327742,2.6819044682407194,4.076054123631011,2.47437679137815,-1.1303891094775342,2.8733234217803103,22.01927300675226,5.208546094578629,2.148612497661235,2.8733234217803103,22.01927300675226,2.148612497661235,8.20854609457863,Quantitative,Ok,Good,0.0,1.0,0.0,0.0,Beatriz Jackson,Other,female,Canada,23.0
83,0.5460477181972772,3.3125367629943496,2.237259886172153,7.4462572309559185,4.887644274657303,6.643800385183748,2.130489008107936,54.338213075043484,2.886485556858243,-0.024534891410910847,2.130489008107936,54.338213075043484,-0.024534891410910847,5.8864855568582435,Quantitative,Very Good,Bad,0.0,1.0,0.0,0.0,Marjorie Bica,Other,female,India,35.0
84,0.3330746459100536,2.4403092331396725,1.4117987096832154,7.388695132779721,2.836076510157202,-0.3461848433382705,1.6761200069339854,39.30973432078313,2.157644960501405,-0.7186800346657672,1.6761200069339854,39.30973432078313,-0.7186800346657672,5.157644960501405,Engineering,Ok,Bad,0.0,1.0,0.0,0.0,Maria Ng,Other,female,Canada,25.0
85,-0.19367329902936334,2.435475534606734,2.1486816915164653,0.15873543577248617,2.354265633099876,-1.2315644712124048,3.1358041069630858,70.96783702266433,4.860805629381469,1.7376086080531017,3.1358041069630858,70.96783702266433,1.7376086080531017,7.860805629381469,Engineering,None,Good,1.0,1.0,1.0,0.0,Jennifer Boyd,Other,female,India,31.0
86,-0.050288515615560705,3.1252100332606267,0.38012797593535996,6.518245599050138,3.3535165465487893,1.2214911937576804,0.8699771867963635,95.05226688441306,0.40840032347891153,-1.816590231054971,0.8699771867963635,95.05226688441306,-1.816590231054971,3.4084003234789115,Engineering,Ok,Bad,0.0,1.0,0.0,0.0,Robin Ibrahim,Other,female,Canada,21.0
87,0.48481708823806013,3.0089136825173375,1.6683806096864167,7.8549073628714705,2.5499561846221197,-1.7434151263710307,1.5841820834185738,31.91085544042534,2.044362091166707,-0.7865102554622748,1.5841820834185738,31.91085544042534,-0.7865102554622748,5.0443620911667075,Quantitative,Ok,Bad,1.0,1.0,0.0,0.0,Dorothy Ward,Other,female,Australia,26.0
88,-1.0783695708085752,3.291386763681115,1.2812934198076764,4.369074547525761,2.6825811887336215,-3.393109918334043,1.4497846819080746,17.962305693378987,2.1269712991248726,-0.9087325731724379,1.4497846819080746,17.962305693378987,-0.9087325731724379,5.126971299124873,Quantitative,Ok,Bad,0.0,1.0,1.0,0.0,Roxanne Barber,Other,female,Australia,27.0
89,-0.5910812511113932,2.745563415763461,2.2276620291270595,1.1529762193583224,2.093651457412376,-3.687402313039008,1.921443268538938,47.90662253204171,2.9766359344330935,0.22384225442859088,1.921443268538938,47.90662253204171,0.22384225442859088,5.9766359344330935,Engineering,None,Good,0.0,1.0,1.0,0.0,Ada Kim,Other,female,China,26.0
90,0.2964072929642228,3.184810392024103,1.1735604004719113,2.0822682878284997,2.919449643888831,1.4668099339552472,1.6990672636439423,21.061917374068678,2.757044091550816,-0.10214094110827229,1.6990672636439423,21.061917374068678,-0.10214094110827229,5.757044091550815,Engineering,Ok,Good,1.0,1.0,0.0,0.0,Carmen Velez,Other,female,India,28.0
91,1.046271364608636,3.769479706610196,1.5303693209614955,7.24226746131331,4.251239842068471,5.711611733979219,2.5197883696693992,12.51170192181095,4.00623897743704,0.6928605970568986,2.5197883696693992,12.51170192181095,0.6928605970568986,7.00623897743704,Humanities,Very Good,Good,1.0,1.0,0.0,0.0,Jaime Gallego,Other,female,India,36.0
92,-1.3557514066754248,3.2622063785748816,1.4353308831656293,1.4578762948865513,1.9939908375190414,-5.757953803053176,2.078882067784771,0.5096005994541706,2.8876180950753465,-0.44145198777630795,2.078882067784771,0.5096005994541706,-0.44145198777630795,5.8876180950753465,Sciences,None,Bad,0.0,1.0,1.0,1.0,Charlene Bain,Other,female,Mexico,25.0
93,-1.5366032009444341,3.1481548665868764,1.5754238272899823,0.9087515086967195,2.107288685080622,-5.444969533930521,2.424954819345994,56.812943991606204,4.082809471053256,1.5298644623457167,2.424954819345994,56.812943991606204,1.5298644623457167,7.082809471053256,Quantitative,Ok,Bad,1.0,1.0,1.0,1.0,Glennis Arnold,Other,female,India,27.0
94,0.2391006349182888,3.7457755435790974,2.1524397985184027,3.6952212102840587,3.2344066137090572,0.7754321653586421,3.0816614351360343,15.2511183591743,5.245701692049979,1.925179958059891,3.0816614351360343,15.2511183591743,1.925179958059891,8.245701692049979,Engineering,Very Good,Good,0.0,1.0,0.0,0.0,Patricia Tadlock,Other,female,Australia,25.0
95,1.1720125364478062,3.0813280145910253,1.7216386626205509,3.3528370294046015,1.947188708185275,-0.7848077279828876,1.077263898109702,71.87297334080999,1.1617568324616607,-1.2183565260578781,1.077263898109702,71.87297334080999,-1.2183565260578781,4.161756832461661,Engineering,Ok,Bad,0.0,1.0,0.0,0.0,Sandra Jones,Other,female,United States,21.0
96,0.1253364797139546,3.750060717318784,2.6803710442611,4.6601426466810905,4.257927351193508,3.8284375654085867,0.9014921646982827,66.39752690407184,0.5966272840979645,-2.266554424593341,0.9014921646982827,66.39752690407184,-2.266554424593341,3.5966272840979645,Engineering,Ok,Good,1.0,1.0,1.0,1.0,Denise Sawyer,Other,female,Canada,23.0
97,-0.11834699458109119,3.6415112667907943,1.6818052985523757,2.627162801294706,3.14909464595175,0.47677505373164275,2.310383463043347,33.503992062714694,4.138736207929965,0.6452686054698847,2.310383463043347,33.503992062714694,0.6452686054698847,7.138736207929965,Engineering,None,Good,1.0,1.0,0.0,0.0,Crystle Briones,Other,female,China,24.0
98,-0.2688939755189693,3.1988632641877848,0.4713491928321307,5.305987437013283,3.0769935101994275,0.007972783873462078,0.7580512081186384,36.507032941699066,0.8719182507955954,-1.8362829857875762,0.7580512081186384,36.507032941699066,-1.8362829857875762,3.8719182507955954,Engineering,Ok,Good,0.0,1.0,0.0,0.0,Ruth Summers,Other,female,Canada,22.0
99,0.9433974729203827,2.4021463405097125,1.9053083403266555,2.9097710135148134,2.3488581270583855,0.2823292483211338,1.3450723008483445,84.22796458623728,1.1756102379396145,-1.3573052039336446,1.3450723008483445,84.22796458623728,-1.3573052039336446,4.1756102379396145,Engineering,Ok,Good,0.0,1.0,0.0,0.0,Jackie Kim,Other,female,Australia,24.0
100,-0.13702652449477185,2.8329252860486487,1.8301560595655508,2.2173116245592674,2.7319753545777417,-0.6883165455842762,2.2883333919670577,17.529941472082058,3.2735980008405803,-0.01178185956638258,2.2883333919670577,17.529941472082058,-0.01178185956638258,6.273598000840581,Engineering,None,Bad,0.0,1.0,0.0,0.0,Leona Norris,Other,female,Canada,28.0
101,-1.0656726038816426,2.4154092939785503,1.2435154126195278,-0.32521550785358855,0.6123617244511288,-8.835936051035493,2.6880534283452704,5.14995563134525,4.225917676672706,0.6969096694417961,2.6880534283452704,5.14995563134525,0.6969096694417961,7.225917676672706,Sciences,None,Good,0.0,1.0,1.0,1.0,Norma Donohue,Other,female,China,26.0
102,0.19821058989541399,3.3898548865549447,3.3612492950040203,5.391136798662476,4.062347478558,2.7794240587635066,1.980652567558359,6.436111482729899,3.425559918672927,0.2962102310092633,1.980652567558359,6.436111482729899,0.2962102310092633,6.425559918672927,Quantitative,Ok,Good,1.0,1.0,1.0,0.0,Marlene Nguyen,Other,female,United States,27.0
103,0.08884840789370374,2.725986719365007,1.755660166242937,5.049570543191049,3.4114272016292766,1.620833730781782,2.360043759928885,62.45837577299932,3.0205466731390267,0.2017819917789866,2.360043759928885,62.45837577299932,0.2017819917789866,6.020546673139027,Engineering,Very Good,Good,0.0,1.0,0.0,0.0,Pat Rief,Other,female,Australia,22.0
104,0.6880290815419724,3.7046195393314827,2.1521685078552526,9.050226644354186,4.146018048489519,3.617828575869614,4.925013787275633,29.349960602775695,8.695210297377542,4.77377190650765,4.925013787275633,29.349960602775695,4.77377190650765,11.695210297377542,Engineering,Very Good,Good,1.0,1.0,0.0,0.0,Frieda Hoff,Other,female,United States,24.0
105,0.0668685935240288,3.1313767993527155,2.901787709410816,6.01810902335031,3.7379417383131783,1.3879694831482088,1.5108389220231326,10.3374166662087,2.543855847769328,-0.6285931604617171,1.5108389220231326,10.3374166662087,-0.6285931604617171,5.543855847769327,Humanities,Ok,Good,0.0,1.0,0.0,0.0,Angeline Callaway,Other,female,Canada,27.0
106,0.6681608608679569,3.0494277944279506,2.4043502939130024,1.899012183261347,2.827630165221248,1.1304397529113341,2.2096149222136794,59.02657142443194,3.1987115847448853,0.19504544635895246,2.2096149222136794,59.02657142443194,0.19504544635895246,6.198711584744885,Sciences,None,Good,0.0,1.0,0.0,0.0,Courtney Phelps,Other,female,Canada,31.0
107,0.6244591785635628,3.340747248462811,1.0840723476096494,6.710644384368303,2.7139403494318692,-0.1583552707769946,3.86125650097948,5.039309448852762,6.8297537363744505,3.3273733395492235,3.86125650097948,5.039309448852762,3.3273733395492235,9.82975373637445,Quantitative,None,Good,0.0,1.0,0.0,0.0,Sheri Richard,Other,female,Australia,30.0
108,0.6140017188505508,2.9623619330531876,2.6652649259095096,4.722501979547262,3.1161091310377382,1.4154915415675178,2.0539129331992845,25.71341030360143,3.4420739457103213,0.47454927814441134,2.0539129331992845,25.71341030360143,0.47454927814441134,6.442073945710321,Engineering,Ok,Good,0.0,1.0,0.0,0.0,Junie Wagoner,Other,female,Mexico,24.0
109,-1.3144922440717106,2.4652696289004776,1.1396262448914416,0.08127979250448636,1.7623815774156577,-5.148104088934962,2.5475283577014336,11.683471739321917,4.3348985911736735,0.933668609799719,2.5475283577014336,11.683471739321917,0.933668609799719,7.3348985911736735,Sciences,Ok,Good,0.0,1.0,1.0,1.0,Julie Thomas,Other,female,Canada,22.0
110,-0.12214588070187705,3.086282319802177,0.3015282431491604,3.3642983977996606,2.388691842433375,-1.2010328501300473,2.65515622544435,35.255610077136325,3.979435924601418,0.7644010870552811,2.65515622544435,35.255610077136325,0.7644010870552811,6.979435924601418,Quantitative,Very Good,Bad,0.0,1.0,0.0,0.0,Etha Breitbart,Other,female,Australia,25.0
111,0.12377412584026795,2.7948743161419927,2.3181671164689845,2.603958524443687,2.997564960207019,0.6232627638748118,3.52715180709263,47.93308500437099,5.45391580542254,2.1498333888017584,3.52715180709263,47.93308500437099,2.1498333888017584,8.45391580542254,Quantitative,Ok,Good,0.0,1.0,0.0,0.0,Mary Hicks,Other,female,Mexico,26.0
112,1.0238464382750099,4.155796844745167,3.465577048492892,5.2687438350311275,4.204241781848076,4.722194444285005,1.3547649188228208,44.58079185316827,1.7025448734881787,-1.0032264102819948,1.3547649188228208,44.58079185316827,-1.0032264102819948,4.702544873488179,Engineering,Very Good,Good,1.0,0.0,0.0,0.0,Phyllis Kennedy,Other,female,Australia,21.0
113,-0.18105060069273593,3.5950724535135663,1.2686924997497018,4.2853928359026225,3.128755460519618,0.03668793749965257,1.0555836266184198,86.69164668191405,1.1711817654189858,-1.0292256218882077,1.0555836266184198,86.69164668191405,-1.0292256218882077,4.171181765418986,Engineering,Very Good,Good,0.0,1.0,0.0,0.0,Ethel Harris,Other,female,United States,22.0
114,-0.8843506564180629,2.7378593582296564,1.691208499493464,-0.9601591122414828,1.6504645382106784,-4.805867074249385,2.456215700887635,12.45201264178736,4.552997747927075,1.549462738498093,2.456215700887635,12.45201264178736,1.549462738498093,7.552997747927075,Engineering,Ok,Good,0.0,1.0,1.0,1.0,Elsie Genco,Other,female,Canada,31.0
115,0.3603418045876363,2.5515200408952206,1.967639889962531,5.853778756972649,2.9347782804079636,0.07563457736121787,4.099192331621616,57.301820992349306,7.901101520816829,3.9523111890400133,4.099192331621616,57.301820992349306,3.9523111890400133,10.90110152081683,Humanities,Very Good,Bad,0.0,1.0,0.0,0.0,Racheal Melendez,Other,female,Australia,26.0
116,0.703261819650749,2.4742943360119716,2.6761507564678113,2.7727529186332958,2.7411915238024136,0.9952676263358001,1.0249548209166737,45.17301457028766,0.9423898448210313,-1.829985969042219,1.0249548209166737,45.17301457028766,-1.829985969042219,3.9423898448210313,Engineering,Ok,Good,0.0,1.0,0.0,0.0,Gloria Graham,Other,female,India,26.0
117,0.2577348213801463,3.7308330843995123,2.7393696704040487,4.688837191315545,3.0602284428936763,-0.37658852432319834,2.4805872908268185,39.43888404544205,5.486901236725317,1.8603125929252937,2.4805872908268185,39.43888404544205,1.8603125929252937,8.486901236725316,Engineering,None,Bad,0.0,1.0,0.0,0.0,Linda Hepfer,Other,female,Australia,37.0
118,0.8045184604932383,2.2619255551044564,3.157162631133712,7.932673509768712,3.8310667466111394,3.281059643328604,2.9368204087606675,42.789691695123366,4.479343431998738,1.3926305890542805,2.9368204087606675,42.789691695123366,1.3926305890542805,7.479343431998738,Quantitative,Very Good,Good,0.0,1.0,0.0,0.0,Elizabeth Marshall,Other,female,China,24.0
119,0.0878437359814198,3.372717657340595,3.506284822229884,4.317320182315081,3.89735501289247,2.3595836485777015,1.2215487476821565,12.165299230184072,1.8368057838007759,-0.991344017418752,1.2215487476821565,12.165299230184072,-0.991344017418752,4.836805783800775,Quantitative,Ok,Bad,0.0,1.0,1.0,0.0,Madaline Koppenhaver,Other,female,Australia,29.0
120,-0.40712027405463463,2.504971365997087,1.362520730192141,0.9979597443836639,1.4144975096661447,-4.987410230771227,2.3138708288197707,7.571960271774479,3.4439047300283527,0.06635269479540201,2.3138708288197707,7.571960271774479,0.06635269479540201,6.443904730028352,Quantitative,Very Good,Bad,0.0,1.0,1.0,1.0,Kimberly Jagow,Other,female,Mexico,24.0
121,-1.0994910772860134,4.075766513462122,1.5935090783572625,5.99734986147029,4.661511023449585,2.6569652302485967,0.10517294059538917,40.32961695225001,0.0,-3.287082046828686,0.10517294059538917,40.32961695225001,-3.287082046828686,3.0,Quantitative,Ok,Good,1.0,1.0,1.0,0.0,Gail Mattingly,Other,female,Australia,25.0
122,-0.5777962233391583,2.736962204499308,0.8605583160031081,4.2994173868412355,1.8295376570430888,-4.94862458639145,1.9616702042702592,49.459660366326624,2.679039183414853,-0.20928000708039754,1.9616702042702592,49.459660366326624,-0.20928000708039754,5.679039183414853,Humanities,None,Bad,0.0,1.0,1.0,1.0,Karen Partridge,Other,female,Mexico,25.0
123,0.2985486666970572,2.9679044661570386,2.9958578065554473,-0.12032386793795258,2.4671769449054595,-0.39174676260123037,1.6650796085878476,45.38264498538214,2.493321111380716,-0.3223084112289896,1.6650796085878476,45.38264498538214,-0.3223084112289896,5.493321111380716,Sciences,None,Good,0.0,2.0,0.0,0.0,Kathryn Martin,Other,female,India,29.0
124,1.156486651446063,3.572942778965416,3.5797633712205634,7.1879354585454225,4.255326993695552,4.888338581700044,0.7229794173168427,69.24756078604885,0.6868374640497263,-1.5513284823690427,0.7229794173168427,69.24756078604885,-1.5513284823690427,3.6868374640497263,Quantitative,Very Good,Good,1.0,1.0,0.0,0.0,Edith Sotelo,Other,female,Mexico,33.0
125,-1.3154392673055049,2.494517121639738,2.4666421540004495,-1.755662963546479,2.3035649084785503,-3.349953564521562,0.0,55.98902944907154,0.0,-3.6567602894459026,0.0,55.98902944907154,-3.6567602894459026,3.0,Sciences,Ok,Bad,0.0,1.0,1.0,0.0,Sara Efird,Other,female,Mexico,25.0
126,-0.06168840845553913,3.9866789524518307,2.6877711753064326,6.534349947044127,4.6661196657735875,4.229603514677649,2.1308628592378565,49.976429280574195,3.0468849082116143,0.03672653024492381,2.1308628592378565,49.976429280574195,0.03672653024492381,6.046884908211615,Engineering,Ok,Good,1.0,1.0,0.0,0.0,Stacy Fallis,Other,female,Canada,34.0
127,-0.2560334205234624,2.9697582812875023,1.458783196611433,3.407277127972706,3.0664768266192195,0.2813020068933301,0.05318386057485136,22.357682906995553,0.0,-2.623053430291228,0.05318386057485136,22.357682906995553,-2.623053430291228,3.0,Quantitative,Ok,Good,0.0,1.0,0.0,0.0,Brandy Pritchard,Other,female,United States,26.0
128,1.2179573560240604,3.2233664131501403,3.566718719140362,7.589844839809366,4.3989753696085545,5.278709235321182,1.339454611574809,52.42268801450216,1.7554426807506913,-0.9669514865227153,1.339454611574809,52.42268801450216,-0.9669514865227153,4.755442680750692,Engineering,Ok,Good,1.0,1.0,0.0,0.0,Marie Kube,Other,female,United States,25.0
129,0.3904017556752149,3.368043428501466,1.5974610386492458,5.430166327854898,3.6003484168025657,2.59206748998197,3.234632038066085,16.870435977561716,5.640900803237382,2.2291698602042693,3.234632038066085,16.870435977561716,2.2291698602042693,8.640900803237383,Engineering,None,Good,1.0,1.0,0.0,0.0,Linda Troutman,Other,female,Canada,27.0
130,-0.18849093855536442,2.9717982642231555,1.0082438497365835,1.9388569161249394,2.03344538705944,-2.7927565214873296,2.8427137157834603,28.77955633377553,4.683358561914286,1.473483506757302,2.8427137157834603,28.77955633377553,1.473483506757302,7.683358561914286,Engineering,Ok,Good,0.0,1.0,0.0,0.0,Richard Bourget,Other,female,India,30.0
131,-0.3177494981367147,3.0398563729778987,1.9728646472491094,2.114694301077706,3.3040062532631866,1.0810925738266102,0.17663373339619448,64.97996562459846,0.0,-2.8448866461007647,0.17663373339619448,64.97996562459846,-2.8448866461007647,3.0,Humanities,Very Good,Good,0.0,1.0,0.0,0.0,Patricia Steiner,Other,female,India,24.0
132,1.2630133595782043,2.8269591856455345,3.777796062692615,5.667502539205917,3.466763375191056,2.874349690282464,0.0,50.64823729720922,0.0,-4.575289878154505,0.0,50.64823729720922,-4.575289878154505,3.0,Engineering,None,Good,1.0,1.0,0.0,0.0,Mary Dow,Other,female,Mexico,24.0
133,0.14354922233607126,2.8625484529646994,2.167325201888694,2.917423538994471,2.464344366693809,-1.4197396297498102,2.857756519055678,10.371716887497481,4.523276620911983,1.1142416533037391,2.857756519055678,10.371716887497481,1.1142416533037391,7.523276620911983,Engineering,Ok,Good,0.0,1.0,0.0,0.0,Miriam Hobbs,Other,female,India,31.0
134,1.4323357848306777,3.3358249523136383,3.879465572557476,5.921552571199693,4.305699719264979,5.9820136125745424,3.477567518480565,6.501704115346378,5.9924706610256235,2.5228893725085437,3.477567518480565,6.501704115346378,2.5228893725085437,8.992470661025624,Quantitative,Ok,Good,1.0,1.0,0.0,0.0,Juanita Randolph,Other,female,Canada,30.0
135,-0.4611808855353839,3.0664545772817107,2.8765752956245567,1.2996399949084458,3.009243793537236,-0.4710686680697196,1.3967381275782698,8.906662814367085,2.3508491374817932,-0.5275867813351361,1.3967381275782698,8.906662814367085,-0.5275867813351361,5.350849137481793,Engineering,Ok,Bad,0.0,1.0,0.0,0.0,Janet Greer,Other,female,China,24.0
136,0.18976787229820147,2.9481075599295203,2.1483992994489025,2.0579638185854385,2.6585919493382257,-0.2541008307708815,1.7488475888075043,16.828812990354656,3.1038786439897876,0.2086826305107911,1.7488475888075043,16.828812990354656,0.2086826305107911,6.103878643989788,Engineering,None,Bad,0.0,1.0,0.0,0.0,Elisa Singleton,Other,female,Mexico,23.0
137,1.0561572376326684,2.8730941989897003,2.782315274269766,4.5383198415286055,2.8679114121457157,1.0239637232522574,1.2691055000649314,29.91095076839715,1.665020543493059,-1.23127281603272,1.2691055000649314,29.91095076839715,-1.23127281603272,4.665020543493059,Engineering,Ok,Good,0.0,1.0,1.0,0.0,Clyde Gambrill,Other,female,China,35.0
138,-0.01638864237840784,3.286031628541805,2.5237958643047467,5.792805375708287,3.732238011645691,1.6943028236089324,3.572933246885209,38.32211918861471,5.873906330784104,2.578593745204823,3.572933246885209,38.32211918861471,2.578593745204823,8.873906330784104,Engineering,Very Good,Good,0.0,1.0,0.0,1.0,Nanette Hotton,Other,female,China,37.0
139,-0.725404710692455,3.2584342650013363,2.0044712913927785,3.550689921635941,2.897651312282849,-1.8197107033815911,3.066884790384977,61.79742048061933,4.781894759570423,1.921632313977818,3.066884790384977,61.79742048061933,1.921632313977818,7.781894759570423,Engineering,Ok,Good,0.0,1.0,0.0,0.0,Thelma Waters,Other,female,India,26.0
140,-0.4092794725508279,2.1550934381945357,1.6785873295238527,1.6345289821257318,1.694081814824007,-4.082136470843152,3.8121499597286688,28.171075399491393,6.408052634027529,2.8293077199145245,3.8121499597286688,28.171075399491393,2.8293077199145245,9.408052634027529,Engineering,Ok,Good,0.0,1.0,1.0,0.0,Melissa Hicks,Other,female,United States,28.0
141,-0.13288579631365124,3.640598240555823,1.412318899494931,2.788456039181494,2.7640292852895025,-0.7819980991798215,0.5162761900348434,52.187654492150806,0.31894298289475476,-1.9733454312970993,0.5162761900348434,52.187654492150806,-1.9733454312970993,3.3189429828947548,Quantitative,None,Good,0.0,1.0,0.0,0.0,Anna Stroud,Other,female,India,30.0
142,-0.6000193072170826,2.7447695669066037,1.0660479022984446,1.095510842261338,2.562747444674969,-1.050566610960184,4.3678287763226,19.197492862554995,7.928264000610118,4.145289927966403,4.3678287763226,19.197492862554995,4.145289927966403,10.928264000610117,Quantitative,None,Bad,0.0,1.0,0.0,0.0,Claudia Juan,Other,female,United States,24.0
143,1.1791175136741123,3.831137333625178,2.096819530900432,1.7942906369241256,3.506658872745924,4.6250941493514395,2.4246191660672407,2.970677546711393,4.169028184080951,0.9996064152862635,2.4246191660672407,2.970677546711393,0.9996064152862635,7.169028184080951,Engineering,Very Good,Good,1.0,1.0,0.0,0.0,Nicole Lyon,Other,female,China,39.0
144,-0.7245974873715032,2.933891242736824,1.9092670376711183,3.5582084990284777,2.8096202767269878,-2.15084412646774,1.550908810508943,3.5451105702472603,2.2928933417702493,-0.8775169028193535,1.550908810508943,3.5451105702472603,-0.8775169028193535,5.292893341770249,Engineering,Very Good,Bad,0.0,1.0,0.0,0.0,Chloe Black,Other,female,Australia,22.0
145,-0.9700317765400246,3.8005936055043463,1.8747235250155194,4.252005692976804,3.8828879197731734,0.7923136113895972,1.6529361681846693,56.517007264429836,2.7927120990417245,0.240688511552024,1.6529361681846693,56.517007264429836,0.240688511552024,5.792712099041724,Engineering,Ok,Good,0.0,1.0,0.0,0.0,Hertha Ocampo,Other,female,Mexico,25.0
146,0.4794284849099949,3.424724193738588,2.6792141323767917,1.8609805959948598,3.013018472871698,1.1771372167323995,2.0231135406679543,49.15903892579318,2.696433678074035,-0.20602147379660818,2.0231135406679543,49.15903892579318,-0.20602147379660818,5.696433678074035,Sciences,Very Good,Good,0.0,1.0,0.0,0.0,Carol Araujo,Other,female,Canada,21.0
147,-1.3934341147509572,2.883090834855981,-0.42367152113125295,-1.636098933518074,1.2089395735462738,-6.171178246050077,3.6456071917849915,27.871435612678717,6.324727206581576,2.520662017171718,3.6456071917849915,27.871435612678717,2.520662017171718,9.324727206581576,Engineering,Ok,Good,0.0,0.0,0.0,1.0,Jessica Whittemore,Other,female,China,31.0
148,0.08846859051152754,2.669967519883174,1.562129279005721,5.683438318771354,2.640853587419439,-1.3438604436588233,2.6449843140652245,26.68642286579991,4.19401958646454,0.9594177391653851,2.6449843140652245,26.68642286579991,0.9594177391653851,7.19401958646454,Engineering,Ok,Bad,1.0,1.0,0.0,0.0,Kim Dillon,Other,female,Mexico,23.0
149,-0.9753862547719981,2.940584203672574,1.3910842157196783,-1.3532219060604733,1.410712281946109,-5.695650533379351,3.3470775523194813,18.889764716897503,5.399307214707431,2.066342801939424,3.3470775523194813,18.889764716897503,2.066342801939424,8.39930721470743,Quantitative,Ok,Good,0.0,1.0,0.0,1.0,Linda May,Other,female,United States,34.0
150,-0.14217218382269117,4.139410144915777,1.4838556381979173,7.354180269552242,3.996790284127885,1.7683352326656847,2.956643045697681,25.113470030480293,4.99507881714952,1.891034974902206,2.956643045697681,25.113470030480293,1.891034974902206,7.99507881714952,Engineering,Ok,Good,0.0,1.0,0.0,0.0,Eugenia Smith,Other,female,United States,25.0
151,0.7218431742384984,2.550223327895634,1.977806109838062,4.122391501304103,2.5749881095081832,0.3007808728033014,0.40570400402080153,76.2933967422342,0.0,-3.2560724675336385,0.40570400402080153,76.2933967422342,-3.2560724675336385,3.0,Engineering,Ok,Good,0.0,1.0,0.0,0.0,Krystal Potter,Other,female,Australia,28.0
152,-0.6711187379015644,3.3277180285513785,1.3639929817885206,5.846127705198758,3.3450741059021407,-0.6091824899792544,0.9083834674387232,1.5045471090453617,1.331972530305243,-1.7273424749096262,0.9083834674387232,1.5045471090453617,-1.7273424749096262,4.331972530305243,Engineering,Ok,Bad,0.0,1.0,0.0,0.0,Renee Topel,Other,female,China,25.0
153,0.1330005652586811,2.7615667409780333,2.4624051014634696,3.84031253761631,3.0887152188135496,0.7313966967291203,1.2682530772472798,88.28952722326204,1.4370468308207895,-1.0008499479008468,1.2682530772472798,88.28952722326204,-1.0008499479008468,4.4370468308207895,Quantitative,None,Good,0.0,1.0,0.0,0.0,Lisa Jackson,Other,female,Canada,23.0
154,0.5796631052795812,3.2764056366614103,2.88808347235325,5.02895784942659,3.932601967650728,3.5705406501692996,1.474007774727374,6.213526991918087,2.4324408151454553,-0.6757395100531619,1.474007774727374,6.213526991918087,-0.6757395100531619,5.432440815145455,Humanities,Ok,Good,1.0,0.0,0.0,0.0,Charlotte Vanzee,Other,female,Australia,37.0
155,0.17415465316565396,3.0448904834048336,2.676014085643685,2.5939470777628753,3.075338664479787,0.7985595214660258,1.8980068741829312,46.066467306834724,2.563638865271482,-0.19772760954368923,1.8980068741829312,46.066467306834724,-0.19772760954368923,5.563638865271482,Engineering,Ok,Bad,0.0,1.0,0.0,0.0,Carissa Sisson,Other,female,Canada,24.0
156,-0.22962385227816912,2.7434550936416073,3.068486814946227,3.684202490200551,3.502782678183592,0.855241768415123,0.5415680130821001,14.268438814657232,0.609434607824848,-2.0628446922657075,0.5415680130821001,14.268438814657232,-2.0628446922657075,3.609434607824848,Engineering,None,Bad,0.0,1.0,0.0,0.0,Paula Martin,Other,female,Canada,23.0
157,0.13444272037448307,2.590553418501183,1.6085768442318145,0.08764733299649707,1.8298425306425108,-2.0062164927733788,2.8392169379142205,20.286493766445616,4.395442783466033,1.0498775056062741,2.8392169379142205,20.286493766445616,1.0498775056062741,7.395442783466033,Engineering,Ok,Good,0.0,1.0,0.0,0.0,Lisa Patel,Other,female,United States,31.0
