,Names,GPA,Avg Commute Time,Cultural Fit,Technical Aptitude,Soft Skills,Employee Referral,Years of Experience,Leadership Capability,Sex,Age,Education,Educational Prestige,Criminal Record,Arrest Records,LinkedIn Score,Responsible Social Media Use,HireVue Score,origin_Australia,origin_Canada,origin_China,origin_India,origin_Mexico,origin_United States,degree_Engineering,degree_Humanities,degree_None,degree_Quantitative,degree_Sciences,sport_Club/Intramural,sport_NCAA/Professional,sport_None,race_African-American,race_Asian,race_Caucasian,race_Hispanic,race_Other,Race
110,Barbara Estrada,3.102132505,0.62,1,0.5,0,0,5,-0.016508903999999998,1,24,1,0.3333333333333333,0,0,0.5,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
111,Beatrice Lee,3.0,0.64,0,0.25,0,0,2,0.5,1,24,1,0.3333333333333333,0,1,0.5,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.1,0.0,Hispanic
112,John Mock,3.109543332,0.64,1,0.25,0,1,3,0.41992532,0,27,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
113,Larry Roesler,2.7950713310000004,0.64,1,0.5,0,0,3,0.34959273799999996,0,24,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
114,Joel Martin,3.564686695,0.64,0,0.25,0,0,5,0.35104267899999997,0,33,0,0.0,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
115,Rita Mccarty,2.343834097,0.66,0,0.5,0,0,2,0.353259825,1,23,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
116,Andrew Stewart,2.621121586,0.66,1,0.5,0,0,2,0.579493343,0,27,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
117,Mary Reese,2.899792985,0.66,0,0.25,1,0,3,0.6455121620000001,1,24,1,0.3333333333333333,0,0,0.5,1,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
118,Andrew Lee,3.0592112289999998,0.66,0,0.25,0,0,2,0.648296765,0,25,1,0.3333333333333333,1,1,0.5,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.1,0.0,0.0,0.0,0.0,African-American
119,David Smith,4.087106366,0.66,2,1.0,1,1,5,0.690356573,0,23,2,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.1,0.0,0.0,0.0,0.0,African-American
120,Steven Bartel,2.6875850289999996,0.66,0,0.0,0,0,0,0.30039097600000003,0,26,1,0.6666666666666666,0,0,0.0,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
121,Katrina Chancellor,2.343654803,0.68,1,0.5,1,0,2,0.455985195,1,22,1,0.3333333333333333,0,0,1.0,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.1,Other
122,Sherry Charpentier,3.347442317,0.7,1,0.75,0,1,5,0.17191926600000002,1,31,1,0.3333333333333333,0,0,1.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
123,Jonathan Wozny,1.912484038,0.72,1,0.0,0,0,4,0.68946249,0,24,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
124,Homer Dillon,2.9043430810000004,0.72,1,0.25,0,0,5,0.629876109,0,30,1,0.3333333333333333,1,1,0.0,1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
125,Amanda Roeber,3.4061497789999997,0.72,2,0.5,0,0,2,0.288920491,1,25,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
126,Paul Small,3.2867996660000003,0.74,0,0.0,1,0,5,0.36188876200000003,0,27,2,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.1,0.0,0.0,0.0,0.0,African-American
127,Howard Penland,3.6606157269999997,0.74,2,1.0,0,0,4,0.425674179,0,29,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.1,0.0,Hispanic
128,Georgia Guzman,3.4796578830000002,0.76,0,0.0,0,0,3,0.528199062,1,31,1,0.3333333333333333,1,1,0.5,0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
129,Roy Hoffman,3.2173590510000003,0.76,2,0.25,0,0,1,0.41605824700000005,0,22,1,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
130,Erin Mohammad,3.851303534,0.76,2,0.5,0,1,3,0.424772537,0,25,1,1.0,0,0,1.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
131,Brian Lee,3.0202765589999996,0.76,0,0.5,0,0,4,0.28823899,0,29,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
132,Mario Gallegos,3.522877682,0.76,1,1.0,0,0,4,0.42035157799999995,0,23,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
133,Oscar Brougham,2.770904419,0.76,2,0.75,0,0,6,0.538081723,0,33,1,1.0,0,0,0.5,1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
134,Sylvester Turner,3.850462073,0.78,1,0.25,0,0,3,1.029528487,0,28,1,0.3333333333333333,1,1,0.5,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
135,Linda Kramer,2.657203468,0.78,0,0.25,0,0,2,0.780176654,1,24,1,0.3333333333333333,0,0,1.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
136,Sandy Gregory,2.97339196,0.78,2,1.0,0,0,1,0.659319335,0,23,2,0.6666666666666666,0,0,0.0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
137,Moises Hill,3.245478765,0.78,2,0.0,0,0,1,0.657270935,0,28,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
138,Mandy Jones,2.622254919,0.8,0,0.25,0,0,0,0.45855075,1,28,1,0.3333333333333333,1,0,0.5,1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
139,Mark Ames,3.510066218,0.82,0,0.5,0,1,5,0.31595005800000003,0,30,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
140,James Espy,2.111314465,0.82,1,0.0,0,0,3,0.590042353,0,26,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
141,Robert Dalbec,2.952602484,0.82,2,0.25,0,0,2,1.023081535,0,31,1,0.3333333333333333,1,0,0.0,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
142,Courtney Wilson,4.260731331000001,0.82,2,1.0,1,1,3,0.985431642,1,28,2,1.0,0,0,1.0,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
143,Dawn Keels,3.764329698,0.82,1,1.0,0,0,3,0.684659115,1,23,2,0.3333333333333333,0,0,0.5,1,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
144,William Mccluney,2.61584782,-1.08,1,1.0,0,0,1,0.62734651,0,27,2,0.3333333333333333,1,1,1.0,1,0.5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0.1,0.0,0.0,0.0,0.0,African-American
145,Marie Mendoza,3.506396464,0.84,1,0.25,0,0,3,0.511120285,1,22,1,1.0,0,0,0.5,1,0.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
146,Dennis Allen,2.675702133,0.84,2,0.75,0,0,3,0.37720815799999996,0,23,1,0.6666666666666666,1,1,0.0,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
147,Ted Thurman,2.511456952,0.86,0,0.0,0,0,4,0.6577592320000001,0,24,1,1.0,0,0,0.5,1,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
148,Joshua Sellers,3.291778121,0.86,0,0.25,0,0,6,0.38834592799999995,0,27,1,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
149,Janice Klein,3.237091649,0.86,1,0.5,0,0,3,0.58709662,1,24,1,0.3333333333333333,0,0,0.0,1,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
150,Chris Thomas,2.902799958,0.86,2,0.5,0,0,1,0.5888218510000001,0,29,2,0.3333333333333333,0,0,0.0,1,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
151,Marie Kinkel,3.15788628,0.86,1,0.75,0,0,3,0.541481344,1,26,1,0.6666666666666666,0,1,0.5,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
152,William Gagnon,3.257232661,0.86,0,1.0,0,0,3,0.6829028359999999,0,30,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.1,0.0,Hispanic
153,Jeremy Dion,3.187791271,0.86,0,0.75,0,0,4,0.157457407,0,27,2,1.0,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
154,Anthony Harris,2.623112759,0.88,1,0.0,0,0,1,0.564501035,0,29,1,0.3333333333333333,0,1,0.5,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
155,Jose Albert,3.113720598,0.88,1,0.75,0,0,2,0.7059502320000001,0,29,1,0.3333333333333333,0,0,0.0,1,0.5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.1,Other
156,Neil Villa,2.676385234,0.88,0,0.25,1,0,5,0.067954917,0,25,2,0.3333333333333333,0,0,1.0,1,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
157,Vince Verrelli,2.0222771369999997,0.88,0,0.75,0,0,3,0.43773506799999995,0,23,1,0.3333333333333333,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
158,Norman Froneberger,3.9379105219999997,0.88,2,1.0,0,1,4,0.8637304379999999,0,27,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,0.1,0.0,0.0,0.0,Asian
159,Archie Hearn,3.5257081739999996,0.9,1,0.5,0,1,4,0.483328775,0,25,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
160,Clyde Zediker,2.8935203069999997,0.9,0,0.5,0,0,5,0.318627645,0,26,1,0.3333333333333333,0,0,0.0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
161,Kristin Bowker,3.502132838,0.9,0,0.0,0,0,3,0.143201851,1,23,1,0.3333333333333333,0,0,0.5,1,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
162,Elsie Ibanez,2.49346068,0.9,0,0.25,0,0,6,0.488682461,1,22,1,1.0,0,0,0.0,1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
163,Todd Erving,3.71433749,0.92,2,0.5,1,0,6,0.6203447360000001,0,28,2,0.6666666666666666,0,0,0.5,1,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.1,Other
164,Donna Vermillion,3.234190967,0.92,1,1.0,1,0,4,0.327583312,1,33,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
165,Carl Kimbrough,2.607489153,0.92,1,1.0,0,0,1,0.425603866,0,27,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.1,Other
166,John Grissom,3.4339999999999997,0.92,0,0.5,1,0,4,0.653,0,35,1,0.3333333333333333,1,1,0.5,0,0.5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
167,Susan Rogers,3.3513377739999997,0.92,0,0.25,0,1,6,0.17228914399999998,1,21,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.1,0.0,0.0,0.0,0.0,African-American
168,Randy Miller,3.07390798,0.92,1,0.25,1,0,3,0.21649648100000002,0,31,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
169,Robin Golden,3.623760059,0.92,1,0.5,0,1,4,0.17034322100000002,1,24,1,0.6666666666666666,0,0,1.0,1,0.5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.1,Other
170,Yvette Lawson,3.093317846,0.92,0,0.0,0,0,3,0.688061238,1,29,1,0.6666666666666666,0,0,0.0,1,0.5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.1,Other
171,Richard Seit,2.384008702,0.92,0,0.0,0,0,1,0.7509941729999999,0,29,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
172,David Reed,2.992162335,0.94,1,0.25,0,1,2,0.440929987,0,24,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
173,Gloria Weber,4.065148699,0.94,0,1.0,1,1,4,1.102829087,1,33,2,0.6666666666666666,0,0,1.0,1,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
174,James Dawson,2.664261114,0.94,1,0.75,0,0,6,0.313544104,0,32,1,0.6666666666666666,1,1,0.5,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
175,Thomas Fonseca,3.127396384,0.94,2,0.5,0,0,3,0.693713355,0,27,2,0.3333333333333333,0,0,0.5,1,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
176,Simon Sylvester,2.708612735,0.94,1,0.0,0,0,2,0.924302044,0,25,1,0.3333333333333333,0,1,0.5,1,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
177,Patricia Jelinek,2.831385573,0.94,1,0.25,0,0,4,0.64973681,1,27,1,0.3333333333333333,0,0,0.0,1,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
178,Robert Henderson,3.532442385,0.96,1,0.75,0,0,3,0.40164506899999997,0,28,1,0.6666666666666666,0,0,0.5,1,0.5,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
179,Patricia Soto,2.664510549,0.96,1,1.0,0,0,1,0.71549512,1,25,1,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
180,Nicola Lane,3.615341773,0.96,0,0.5,0,0,1,0.619832123,1,28,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
181,James Rotella,3.532020363,0.96,2,0.75,0,0,1,0.44688551299999996,0,24,1,1.0,0,0,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
182,Donald Watson,2.912873453,0.96,0,0.25,0,0,3,0.966824204,0,25,1,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
183,Catherine Minnerly,2.562640859,0.96,0,0.25,0,0,2,0.746206337,1,30,1,0.6666666666666666,0,0,1.0,1,0.5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
184,Paul Caudill,3.163624265,0.96,1,0.5,0,0,4,0.519168796,0,29,2,0.3333333333333333,0,0,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
185,Paul Adams,3.2411621569999998,0.96,2,0.0,1,0,2,0.440363925,0,29,2,0.6666666666666666,1,1,0.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.1,Other
186,Joseph Caldwell,3.499112163,0.96,1,0.5,0,0,3,0.059964141,0,24,2,1.0,0,0,0.0,1,0.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0.1,0.0,0.0,0.0,0.0,African-American
187,Benjamin Lapp,3.25229052,0.98,0,0.25,1,0,1,0.788651567,0,23,1,0.3333333333333333,0,0,0.0,1,0.5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
188,David Lynch,3.335861343,0.98,0,0.5,0,0,3,0.4932669,0,24,1,0.6666666666666666,0,0,0.0,1,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
189,Mark Childs,3.843852142,0.98,1,1.0,1,0,3,0.438924803,0,25,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
190,Deon Alverez,3.5068463139999997,1.0,2,0.75,0,0,0,0.300185291,0,23,1,0.6666666666666666,0,0,1.0,1,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.1,Other
191,William Mcbryde,3.18793741,1.0,2,0.0,0,0,4,0.48433798,0,25,2,1.0,0,0,0.5,1,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
192,Bobbie Walker,3.116672121,1.0,0,0.75,0,0,6,0.514913567,1,25,1,0.6666666666666666,0,0,1.0,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
193,Danny Snyder,3.511176107,1.02,0,0.5,0,0,1,0.401635474,0,26,0,0.0,0,0,0.5,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
194,Ulysses Copas,4.011710654,1.02,1,0.5,1,1,4,0.8974921090000001,0,28,1,0.3333333333333333,0,0,0.0,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
195,Rose Cardone,2.263252386,1.02,0,1.0,0,0,2,0.595182622,1,29,1,0.6666666666666666,0,0,0.0,1,0.5,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
196,Michael Hester,3.5852554569999997,1.02,0,1.0,0,0,5,0.9210169570000001,0,23,0,0.0,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
197,John East,2.621743075,1.02,2,1.0,0,0,4,0.456452834,0,23,1,0.6666666666666666,0,0,0.0,1,0.5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
198,William Edmonson,3.864957309,1.04,2,0.75,0,0,2,0.6867383309999999,0,25,1,1.0,1,1,1.0,1,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
199,Evelyn Water,2.9230714460000002,1.04,1,0.5,0,0,3,0.786270276,1,36,2,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
200,George Wright,4.126898096000001,1.04,2,0.75,1,0,5,0.619716845,0,26,1,1.0,0,0,1.0,1,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
201,Rosa Anderson,3.547112293,1.04,1,0.25,0,0,3,0.348671035,1,29,2,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.1,0.0,Hispanic
202,Mary Neal,2.781614277,1.04,1,0.5,0,0,1,0.817566508,1,22,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.1,0.0,Hispanic
203,Clark Weiler,3.71514545,1.04,1,0.75,0,0,1,0.358225576,0,23,0,0.0,0,0,0.5,1,0.5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.1,0.0,0.0,0.0,Asian
204,George Kinard,3.442385106,1.04,2,0.25,0,0,4,0.559302547,0,26,0,0.0,1,1,0.5,1,0.5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
205,Michael Mcgill,2.743379242,1.04,2,0.75,0,0,3,0.257068378,0,22,1,0.6666666666666666,0,0,0.5,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
206,Ida Henry,3.458748297,1.06,0,0.5,0,0,1,0.544567528,1,29,1,0.3333333333333333,0,0,0.5,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
207,Dwayne Silbert,2.7744609430000002,1.06,0,1.0,0,0,5,0.294094308,0,28,1,0.3333333333333333,0,0,1.0,1,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
208,William Jones,3.120131493,1.06,0,0.75,0,0,3,0.479190995,0,27,1,0.3333333333333333,1,0,0.5,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
209,Amy Gunnels,4.224951992,1.06,1,1.0,1,1,1,0.812474593,1,25,2,1.0,0,0,1.0,1,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
210,Kelley Rottenberg,3.868362868,1.06,2,0.0,0,0,3,0.436369323,1,28,1,0.3333333333333333,0,0,0.5,1,0.5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
211,Marshall Johnson,2.668719972,1.06,2,0.5,0,0,5,0.745022897,0,28,2,0.6666666666666666,0,0,0.5,1,0.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
212,Lee Lewis,3.236320619,1.06,2,1.0,1,0,2,0.385469003,0,30,1,0.3333333333333333,1,1,0.0,1,0.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.1,0.0,0.0,0.0,0.0,African-American
213,Karen Young,2.722902995,1.06,0,0.5,0,0,2,0.420650067,1,37,1,0.6666666666666666,0,0,0.5,1,1.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
214,Mary Holding,3.6621945289999998,1.08,0,0.5,0,0,4,0.607999795,1,31,1,1.0,0,0,0.0,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
215,Helen Adams,3.041709122,1.08,0,0.5,0,1,2,0.481003203,1,29,1,0.6666666666666666,0,0,0.0,1,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.1,Other
216,George Conner,3.308395557,1.08,2,1.0,0,0,4,0.48781553,0,28,1,0.3333333333333333,0,0,0.0,1,0.5,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
217,Karen Miller,3.002438249,1.08,1,1.0,0,0,5,0.48786802100000004,1,28,2,0.6666666666666666,0,0,0.0,1,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
218,Jorge Smith,3.259383975,1.08,0,1.0,0,0,0,0.357157734,0,29,2,1.0,0,0,0.5,1,1.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0.0,0.0,0.1,0.0,0.0,Caucasian
219,James Godwin,3.358517057,1.08,2,0.5,0,0,2,0.401174262,0,22,2,0.3333333333333333,0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.1,0.0,0.0,Caucasian
220,John Rivera,3.259820275,1.08,0,0.5,0,1,1,0.329083027,0,27,1,0.6666666666666666,0,0,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
221,Eddie Baldwin,2.6880798219999997,1.08,2,0.75,0,0,4,0.45789409999999997,0,24,1,0.3333333333333333,0,0,0.0,1,0.5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.1,Other
222,Laura Brown,3.58317059,1.1,0,1.0,0,0,4,0.713596392,1,30,0,0.0,0,0,0.5,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,0.1,0.0,0.0,Caucasian
